iteration,loss,epoch
11013,3.2530925273895264,3
11013,3.3022994995117188,3
11013,3.434018135070801,3
11013,2.9411702156066895,3
11013,3.2470643520355225,3
11013,3.0688564777374268,3
11013,3.4977731704711914,3
11013,3.2140324115753174,3
11013,3.253882884979248,3
11013,3.042466163635254,3
11013,3.2445759773254395,3
11013,3.0618174076080322,3
11013,3.126469612121582,3
11013,3.5278444290161133,3
11014,3.5434186458587646,3
11014,3.3562188148498535,3
11014,3.561657190322876,3
11014,3.7157082557678223,3
11014,3.4489331245422363,3
11014,3.4295520782470703,3
11014,3.427553176879883,3
11014,3.606229305267334,3
11014,3.399684190750122,3
11014,3.477072238922119,3
11014,3.498504161834717,3
11014,3.524629592895508,3
11014,3.09735369682312,3
11014,3.5257468223571777,3
11014,3.3421103954315186,3
11014,2.912243127822876,3
11015,3.581331491470337,3
11015,3.1900153160095215,3
11015,3.6830501556396484,3
11015,3.4755654335021973,3
11015,3.457279682159424,3
11015,3.5773348808288574,3
11015,3.4655117988586426,3
11015,3.6818466186523438,3
11015,3.220798969268799,3
11015,3.567842483520508,3
11015,3.291619062423706,3
11015,3.126142740249634,3
11015,3.560572624206543,3
11015,3.109961986541748,3
11015,3.0224406719207764,3
11015,3.4394893646240234,3
11016,3.3485267162323,3
11016,3.441540241241455,3
11016,3.599541187286377,3
11016,3.361175537109375,3
11016,3.189185380935669,3
11016,3.3066678047180176,3
11016,3.223708152770996,3
11016,3.5160107612609863,3
11016,3.0808911323547363,3
11016,3.245131731033325,3
11016,3.361161708831787,3
11016,3.080580711364746,3
11016,3.1753220558166504,3
11016,2.9407567977905273,3
11016,3.1512508392333984,3
11016,3.1929163932800293,3
11017,3.259404182434082,3
11017,3.22713041305542,3
11017,3.2548112869262695,3
11017,3.289374351501465,3
11017,3.286327362060547,3
11017,3.322404384613037,3
11017,3.309342861175537,3
11017,3.0674171447753906,3
11017,3.23983097076416,3
11017,3.263774871826172,3
11017,3.1759796142578125,3
11017,2.9907543659210205,3
11017,3.5042004585266113,3
11017,2.949197769165039,3
11017,3.1877098083496094,3
11017,3.0849833488464355,3
11018,3.263622760772705,3
11018,3.1663641929626465,3
11018,3.3315274715423584,3
11018,3.14205265045166,3
11018,3.9958364963531494,3
11018,3.2190051078796387,3
11018,3.2669453620910645,3
11018,3.9330215454101562,3
11018,3.1868538856506348,3
11018,3.2435462474823,3
11018,3.082836627960205,3
11018,3.207634449005127,3
11018,3.2944042682647705,3
11018,2.9321773052215576,3
11018,3.0309062004089355,3
11018,3.511512279510498,3
11019,3.174851655960083,3
11019,3.2879440784454346,3
11019,3.292778491973877,3
11019,3.24479079246521,3
11019,3.494778871536255,3
11019,3.1726348400115967,3
11019,3.289797306060791,3
11019,3.096510887145996,3
11019,3.421846389770508,3
11019,3.268418073654175,3
11019,2.8556771278381348,3
11019,3.1043739318847656,3
11019,3.568211078643799,3
11019,3.164459228515625,3
11019,3.4653754234313965,3
11019,3.047990322113037,3
11020,3.4265198707580566,3
11020,3.353083610534668,3
11020,3.3217899799346924,3
11020,3.551999092102051,3
11020,3.36309814453125,3
11020,3.129812479019165,3
11020,3.399075508117676,3
11020,3.1400327682495117,3
11020,3.392791271209717,3
11020,3.09527325630188,3
11020,3.4308197498321533,3
11020,3.182724714279175,3
11020,3.015972375869751,3
11020,3.4603309631347656,3
11020,2.999154567718506,3
11020,3.158477783203125,3
11021,3.262176036834717,3
11021,3.2180099487304688,3
11021,3.385026454925537,3
11021,3.1063406467437744,3
11021,3.023057222366333,3
11021,2.998051404953003,3
11021,2.958439826965332,3
11021,3.0072762966156006,3
11021,3.0499818325042725,3
11021,2.836648464202881,3
11021,3.1033897399902344,3
11021,2.982785701751709,3
11021,2.8925013542175293,3
11021,2.9780640602111816,3
11021,3.221322536468506,3
11021,2.8877503871917725,3
11022,3.2528340816497803,3
11022,3.15260648727417,3
11022,3.1887733936309814,3
11022,3.1982688903808594,3
11022,2.967747211456299,3
11022,3.0444750785827637,3
11022,3.07997989654541,3
11022,3.1461448669433594,3
11022,2.955838680267334,3
11022,3.11747407913208,3
11022,3.184147834777832,3
11022,3.3618853092193604,3
11022,3.018049955368042,3
11022,2.9244513511657715,3
11022,3.0770604610443115,3
11022,3.4020400047302246,3
11023,3.318092107772827,3
11023,3.6191775798797607,3
11023,3.242281436920166,3
11023,3.1847801208496094,3
11023,3.194239854812622,3
11023,3.20017147064209,3
11023,3.1050662994384766,3
11023,3.0215601921081543,3
11023,3.391921281814575,3
11023,2.955580234527588,3
11023,3.0276777744293213,3
11023,3.393967628479004,3
11023,2.966745376586914,3
11023,3.2042155265808105,3
11023,3.3507611751556396,3
11023,3.1543641090393066,3
11024,3.0654335021972656,3
11024,3.4960689544677734,3
11024,3.133695125579834,3
11024,3.1054253578186035,3
11024,3.309586763381958,3
11024,3.4742493629455566,3
11024,3.220442771911621,3
11024,3.518622398376465,3
11024,2.842224359512329,3
11024,3.19288969039917,3
11024,3.0264034271240234,3
11024,3.2170186042785645,3
11024,3.225510597229004,3
11024,2.95117449760437,3
11024,2.8877899646759033,3
11024,2.9062697887420654,3
11025,3.201911687850952,3
11025,3.397014617919922,3
11025,3.443929672241211,3
11025,3.1711747646331787,3
11025,3.454009771347046,3
11025,3.2449326515197754,3
11025,3.157454252243042,3
11025,3.608609437942505,3
11025,3.337167263031006,3
11025,3.1075599193573,3
11025,3.130862236022949,3
11025,3.5946602821350098,3
11025,3.050985813140869,3
11025,3.631235361099243,3
11025,3.446662425994873,3
11025,3.1980130672454834,3
11026,3.2970285415649414,3
11026,3.2801260948181152,3
11026,3.6320528984069824,3
11026,3.1834206581115723,3
11026,3.2138781547546387,3
11026,3.1662709712982178,3
11026,3.44030499458313,3
11026,3.3254096508026123,3
11026,3.3854496479034424,3
11026,3.109318256378174,3
11026,3.120269775390625,3
11026,3.229646921157837,3
11026,3.34755802154541,3
11026,2.8981218338012695,3
11026,3.211766004562378,3
11026,3.1200671195983887,3
11027,3.137089252471924,3
11027,3.6748859882354736,3
11027,3.2844343185424805,3
11027,3.1509041786193848,3
11027,3.209624767303467,3
11027,3.3776497840881348,3
11027,2.986349582672119,3
11027,3.0693347454071045,3
11027,3.0045971870422363,3
11027,3.2129766941070557,3
11027,3.1257219314575195,3
11027,3.093316078186035,3
11027,3.234299421310425,3
11027,3.0037055015563965,3
11027,3.090585231781006,3
11027,3.111753463745117,3
11028,3.2462499141693115,3
11028,3.4466466903686523,3
11028,3.44389009475708,3
11028,3.12894344329834,3
11028,3.4114856719970703,3
11028,3.194538116455078,3
11028,3.2951831817626953,3
11028,3.5002129077911377,3
11028,3.070094108581543,3
11028,3.2143285274505615,3
11028,2.912996768951416,3
11028,3.3095879554748535,3
11028,3.0332093238830566,3
11028,3.2838892936706543,3
11028,3.25866961479187,3
11028,3.215237855911255,3
11029,3.1393840312957764,3
11029,3.339750289916992,3
11029,3.2840428352355957,3
11029,3.3225998878479004,3
11029,3.013202667236328,3
11029,3.056011199951172,3
11029,3.183009624481201,3
11029,3.3097457885742188,3
11029,3.0647168159484863,3
11029,3.1152780055999756,3
11029,2.979672431945801,3
11029,3.115492105484009,3
11029,3.15187406539917,3
11029,3.168023109436035,3
11029,3.1354751586914062,3
11029,3.1283700466156006,3
11030,3.2797021865844727,3
11030,3.0910162925720215,3
11030,2.950106620788574,3
11030,3.114625930786133,3
11030,3.1664624214172363,3
11030,3.157085418701172,3
11030,3.117509365081787,3
11030,2.714378833770752,3
11030,2.7651655673980713,3
11030,2.937183141708374,3
11030,2.6681437492370605,3
11030,3.258042335510254,3
11030,2.9312682151794434,3
11030,2.801302671432495,3
11030,2.9467997550964355,3
11030,2.7899856567382812,3
11031,2.972744941711426,3
11031,3.4165608882904053,3
11031,3.01301908493042,3
11031,3.2904551029205322,3
11031,3.2572569847106934,3
11031,2.9906954765319824,3
11031,2.861210346221924,3
11031,2.820910692214966,3
11031,2.925473690032959,3
11031,3.1727681159973145,3
11031,2.7634482383728027,3
11031,2.921215534210205,3
11031,2.885801315307617,3
11031,2.915261745452881,3
11031,3.08597993850708,3
11031,3.163119316101074,3
11032,3.1450538635253906,3
11032,3.179102897644043,3
11032,3.1129541397094727,3
11032,3.143848180770874,3
11032,3.0308279991149902,3
11032,3.160710334777832,3
11032,3.170008420944214,3
11032,3.2603769302368164,3
11032,3.1458206176757812,3
11032,3.153085947036743,3
11032,3.562100410461426,3
11032,3.024444580078125,3
11032,3.3538718223571777,3
11032,2.9528121948242188,3
11032,3.2106571197509766,3
11032,2.850314140319824,3
11033,3.1074161529541016,3
11033,3.079059600830078,3
11033,3.2997982501983643,3
11033,4.364450454711914,3
11033,3.412295341491699,3
11033,2.9665184020996094,3
11033,3.363520622253418,3
11033,3.0777015686035156,3
11033,3.2059779167175293,3
11033,3.182447910308838,3
11033,3.2354650497436523,3
11033,3.0194835662841797,3
11033,2.979518175125122,3
11033,3.058624505996704,3
11033,3.127297878265381,3
11033,3.0483860969543457,3
11034,3.247865676879883,3
11034,3.3646697998046875,3
11034,3.385129928588867,3
11034,3.3046326637268066,3
11034,3.0488998889923096,3
11034,2.902949333190918,3
11034,3.0626914501190186,3
11034,3.032733917236328,3
11034,2.8998124599456787,3
11034,3.0304462909698486,3
11034,2.942742109298706,3
11034,3.369616985321045,3
11034,3.001735210418701,3
11034,3.2624852657318115,3
11034,3.07658052444458,3
11034,2.9410581588745117,3
11035,3.1315793991088867,3
11035,3.1442694664001465,3
11035,3.941758871078491,3
11035,2.9321815967559814,3
11035,2.8968756198883057,3
11035,3.0764238834381104,3
11035,3.3629648685455322,3
11035,3.2762858867645264,3
11035,3.1800761222839355,3
11035,3.1304397583007812,3
11035,2.9003634452819824,3
11035,2.819718360900879,3
11035,2.9322633743286133,3
11035,2.7959914207458496,3
11035,2.832705497741699,3
11035,2.747166156768799,3
11036,3.005380153656006,3
11036,2.8165061473846436,3
11036,3.085867404937744,3
11036,3.6666924953460693,3
11036,2.9307479858398438,3
11036,2.760798215866089,3
11036,2.8956329822540283,3
11036,2.8741259574890137,3
11036,3.083700180053711,3
11036,3.043825626373291,3
11036,3.0013062953948975,3
11036,3.121858835220337,3
11036,2.898653984069824,3
11036,2.9907491207122803,3
11036,3.168832778930664,3
11036,2.8377387523651123,3
11037,3.0477263927459717,3
11037,3.298422336578369,3
11037,3.1769237518310547,3
11037,3.165762424468994,3
11037,3.186415433883667,3
11037,3.316433906555176,3
11037,3.066617488861084,3
11037,3.4608840942382812,3
11037,2.9402432441711426,3
11037,3.258392095565796,3
11037,2.8367269039154053,3
11037,3.033813953399658,3
11037,3.18232798576355,3
11037,3.131174087524414,3
11037,2.9713339805603027,3
11037,3.506344795227051,3
11038,3.3960421085357666,3
11038,3.1495864391326904,3
11038,2.9593043327331543,3
11038,3.211435556411743,3
11038,3.2330944538116455,3
11038,2.965818405151367,3
11038,3.1425225734710693,3
11038,3.1578612327575684,3
11038,3.1409828662872314,3
11038,3.1424241065979004,3
11038,3.33319354057312,3
11038,3.114895820617676,3
11038,3.2213964462280273,3
11038,3.1035616397857666,3
11038,3.1649537086486816,3
11038,2.9372432231903076,3
11039,3.743556022644043,3
11039,3.482398509979248,3
11039,2.9585065841674805,3
11039,4.093889236450195,3
11039,3.5045053958892822,3
11039,3.5455684661865234,3
11039,3.363831043243408,3
11039,3.5296292304992676,3
11039,3.174539804458618,3
11039,3.160775661468506,3
11039,3.054487705230713,3
11039,3.2767722606658936,3
11039,3.238584518432617,3
11039,3.440354585647583,3
11039,3.015608787536621,3
11039,3.3160972595214844,3
11040,3.584610939025879,3
11040,3.1835999488830566,3
11040,3.4696319103240967,3
11040,3.2191481590270996,3
11040,3.39309024810791,3
11040,3.0226986408233643,3
11040,3.1049585342407227,3
11040,3.238640546798706,3
11040,3.083855152130127,3
11040,3.1597914695739746,3
11040,3.2607226371765137,3
11040,2.905524492263794,3
11040,3.1996026039123535,3
11040,3.032627582550049,3
11040,3.162698745727539,3
11040,3.138579845428467,3
11041,3.1037230491638184,3
11041,3.2358956336975098,3
11041,2.987194538116455,3
11041,3.237891912460327,3
11041,3.0931386947631836,3
11041,3.0678086280822754,3
11041,3.0893054008483887,3
11041,2.9121365547180176,3
11041,3.14107608795166,3
11041,3.1862001419067383,3
11041,2.908599376678467,3
11041,3.033163070678711,3
11041,3.0125906467437744,3
11041,3.0659780502319336,3
11041,3.139000415802002,3
11041,2.9011917114257812,3
11042,3.3531179428100586,3
11042,3.1668293476104736,3
11042,3.229499340057373,3
11042,3.2652711868286133,3
11042,3.2653236389160156,3
11042,3.0739991664886475,3
11042,3.060584545135498,3
11042,3.0953762531280518,3
11042,2.8612329959869385,3
11042,3.1799802780151367,3
11042,2.9637842178344727,3
11042,2.897388458251953,3
11042,3.211911201477051,3
11042,3.0546536445617676,3
11042,2.8055129051208496,3
11042,2.862924098968506,3
11043,3.041391611099243,3
11043,3.078517436981201,3
11043,3.3389151096343994,3
11043,3.3011856079101562,3
11043,2.970175266265869,3
11043,3.083595037460327,3
11043,3.0111546516418457,3
11043,2.971890926361084,3
11043,3.382319450378418,3
11043,2.8415744304656982,3
11043,2.8171818256378174,3
11043,2.973010778427124,3
11043,3.235978841781616,3
11043,3.105416774749756,3
11043,3.1592674255371094,3
11043,2.8451108932495117,3
11044,3.0020430088043213,3
11044,3.2665910720825195,3
11044,3.377262592315674,3
11044,3.258028507232666,3
11044,3.2063374519348145,3
11044,2.938009262084961,3
11044,3.2178421020507812,3
11044,3.2276949882507324,3
11044,3.1936721801757812,3
11044,3.2337069511413574,3
11044,2.9784724712371826,3
11044,2.8853440284729004,3
11044,3.337264060974121,3
11044,3.4319353103637695,3
11044,2.8696413040161133,3
11044,2.908777952194214,3
11045,3.0501444339752197,3
11045,3.158616304397583,3
11045,3.0182695388793945,3
11045,3.147010564804077,3
11045,3.4437692165374756,3
11045,3.1090996265411377,3
11045,3.1811113357543945,3
11045,2.9597716331481934,3
11045,3.098264694213867,3
11045,2.939314365386963,3
11045,3.023904323577881,3
11045,3.461540460586548,3
11045,3.3295154571533203,3
11045,3.093282461166382,3
11045,2.9490628242492676,3
11045,3.450731039047241,3
11046,3.2269949913024902,3
11046,3.0824577808380127,3
11046,3.2275595664978027,3
11046,3.0044431686401367,3
11046,3.2345478534698486,3
11046,3.279233932495117,3
11046,2.7726356983184814,3
11046,3.0000038146972656,3
11046,3.101534605026245,3
11046,2.9717626571655273,3
11046,2.9454569816589355,3
11046,2.7640695571899414,3
11046,2.8403892517089844,3
11046,2.6961042881011963,3
11046,2.838397979736328,3
11046,2.6704299449920654,3
11047,3.207879066467285,3
11047,3.5089049339294434,3
11047,3.37329363822937,3
11047,3.197409152984619,3
11047,3.2028160095214844,3
11047,3.1478729248046875,3
11047,3.050912857055664,3
11047,3.585114002227783,3
11047,3.2286758422851562,3
11047,3.386509895324707,3
11047,3.0901713371276855,3
11047,3.2000670433044434,3
11047,3.211366653442383,3
11047,3.277862071990967,3
11047,3.297974109649658,3
11047,2.81140398979187,3
11048,3.0538992881774902,3
11048,2.9473109245300293,3
11048,3.0728793144226074,3
11048,3.0638375282287598,3
11048,3.0979597568511963,3
11048,3.2217559814453125,3
11048,2.9500808715820312,3
11048,3.022101402282715,3
11048,3.0357089042663574,3
11048,2.8911190032958984,3
11048,3.14812970161438,3
11048,3.1378250122070312,3
11048,2.8598172664642334,3
11048,2.848698139190674,3
11048,2.8073983192443848,3
11048,2.982090950012207,3
11049,2.8507254123687744,3
11049,2.983020067214966,3
11049,3.2098026275634766,3
11049,3.031341552734375,3
11049,3.014345169067383,3
11049,2.903879165649414,3
11049,2.9952197074890137,3
11049,2.820683002471924,3
11049,3.0150318145751953,3
11049,2.7723336219787598,3
11049,2.8516311645507812,3
11049,2.7606019973754883,3
11049,2.9389448165893555,3
11049,3.18989896774292,3
11049,2.89070987701416,3
11049,2.967947006225586,3
11050,2.995645523071289,3
11050,3.1936423778533936,3
11050,3.0873961448669434,3
11050,2.92521595954895,3
11050,3.0311596393585205,3
11050,3.1578357219696045,3
11050,2.978724479675293,3
11050,2.954474449157715,3
11050,2.958237648010254,3
11050,2.8484280109405518,3
11050,3.2975223064422607,3
11050,3.048168182373047,3
11050,2.9231467247009277,3
11050,2.788379669189453,3
11050,2.7492849826812744,3
11050,2.7999067306518555,3
11051,2.989314079284668,3
11051,2.7887258529663086,3
11051,2.912121534347534,3
11051,3.0302348136901855,3
11051,2.889472246170044,3
11051,2.9292523860931396,3
11051,3.331111192703247,3
11051,2.874250650405884,3
11051,2.984741449356079,3
11051,2.9045584201812744,3
11051,3.099400043487549,3
11051,2.984506130218506,3
11051,2.9185547828674316,3
11051,3.1898045539855957,3
11051,2.8116960525512695,3
11051,3.1265134811401367,3
11052,2.8555455207824707,3
11052,2.9979264736175537,3
11052,3.2116270065307617,3
11052,2.9163942337036133,3
11052,3.2227253913879395,3
11052,3.173881769180298,3
11052,2.907871961593628,3
11052,3.0354838371276855,3
11052,3.071948528289795,3
11052,3.1646785736083984,3
11052,3.119920253753662,3
11052,3.1002626419067383,3
11052,3.0130929946899414,3
11052,3.064160108566284,3
11052,2.915816307067871,3
11052,3.0218794345855713,3
11053,3.217381477355957,3
11053,3.4762320518493652,3
11053,3.442746877670288,3
11053,3.343721389770508,3
11053,3.1500139236450195,3
11053,3.0628108978271484,3
11053,3.3070945739746094,3
11053,3.201786994934082,3
11053,3.057776927947998,3
11053,3.1497018337249756,3
11053,3.1188907623291016,3
11053,3.231388568878174,3
11053,3.3288888931274414,3
11053,3.0941290855407715,3
11053,3.4513142108917236,3
11053,3.160508871078491,3
11054,3.088270664215088,3
11054,2.9901366233825684,3
11054,2.9213008880615234,3
11054,2.840005874633789,3
11054,2.932619571685791,3
11054,3.0709171295166016,3
11054,3.0794055461883545,3
11054,2.8341002464294434,3
11054,3.352132797241211,3
11054,2.9173531532287598,3
11054,2.8329427242279053,3
11054,3.1449220180511475,3
11054,2.9817898273468018,3
11054,2.8164381980895996,3
11054,2.761104106903076,3
11054,3.190410852432251,3
11055,2.9934487342834473,3
11055,3.0994458198547363,3
11055,3.483482837677002,3
11055,3.094144105911255,3
11055,3.0533008575439453,3
11055,3.0199475288391113,3
11055,2.9055352210998535,3
11055,3.253037452697754,3
11055,2.8910908699035645,3
11055,3.004112720489502,3
11055,3.368046998977661,3
11055,2.693179130554199,3
11055,2.651401996612549,3
11055,3.0346245765686035,3
11055,2.767761707305908,3
11055,2.967113971710205,3
11056,2.9776453971862793,3
11056,3.1032989025115967,3
11056,3.0466079711914062,3
11056,3.23350191116333,3
11056,3.1156198978424072,3
11056,2.969109535217285,3
11056,3.000941753387451,3
11056,2.965332269668579,3
11056,3.0044522285461426,3
11056,3.182671546936035,3
11056,3.012261152267456,3
11056,2.8319149017333984,3
11056,2.9385769367218018,3
11056,2.8747642040252686,3
11056,3.0347554683685303,3
11056,3.0391507148742676,3
11057,3.275254011154175,3
11057,3.106670379638672,3
11057,2.8942513465881348,3
11057,2.820953845977783,3
11057,2.8336782455444336,3
11057,3.074470043182373,3
11057,3.1829776763916016,3
11057,3.0672247409820557,3
11057,2.8749799728393555,3
11057,2.7771987915039062,3
11057,2.713531970977783,3
11057,2.671748161315918,3
11057,2.8281102180480957,3
11057,2.950042247772217,3
11057,2.9691250324249268,3
11057,2.7305281162261963,3
11058,3.0059165954589844,3
11058,2.9226107597351074,3
11058,2.93325138092041,3
11058,2.9373388290405273,3
11058,2.8465237617492676,3
11058,2.803518772125244,3
11058,2.9466638565063477,3
11058,2.980051279067993,3
11058,3.002173900604248,3
11058,2.77077579498291,3
11058,2.9418792724609375,3
11058,2.82275390625,3
11058,2.6310510635375977,3
11058,2.9532861709594727,3
11058,2.7659332752227783,3
11058,3.0589566230773926,3
11059,2.9846725463867188,3
11059,2.9148740768432617,3
11059,2.988203287124634,3
11059,3.0555129051208496,3
11059,3.198528289794922,3
11059,2.8958330154418945,3
11059,2.9450347423553467,3
11059,2.914139986038208,3
11059,2.7632079124450684,3
11059,2.9375641345977783,3
11059,2.7402150630950928,3
11059,2.943049430847168,3
11059,2.9504103660583496,3
11059,2.8514509201049805,3
11059,2.9543566703796387,3
11059,2.818962574005127,3
11060,2.8812642097473145,3
11060,3.169949531555176,3
11060,3.21278977394104,3
11060,3.0372278690338135,3
11060,3.0645952224731445,3
11060,3.1748154163360596,3
11060,2.9863433837890625,3
11060,3.114344358444214,3
11060,3.220813751220703,3
11060,2.8239688873291016,3
11060,2.947848081588745,3
11060,2.8757174015045166,3
11060,2.9129252433776855,3
11060,2.9684479236602783,3
11060,2.9281280040740967,3
11060,3.0485422611236572,3
11061,2.8450472354888916,3
11061,2.8816957473754883,3
11061,3.1785075664520264,3
11061,2.951272964477539,3
11061,3.582521677017212,3
11061,3.058518648147583,3
11061,2.92716121673584,3
11061,3.082744836807251,3
11061,2.8254952430725098,3
11061,3.001945972442627,3
11061,3.028679370880127,3
11061,3.083857536315918,3
11061,3.0126609802246094,3
11061,2.557739019393921,3
11061,2.960434913635254,3
11061,2.9784491062164307,3
11062,3.322181224822998,3
11062,3.139336585998535,3
11062,3.277949571609497,3
11062,3.5310916900634766,3
11062,3.097162961959839,3
11062,2.9220330715179443,3
11062,2.8637795448303223,3
11062,2.8175480365753174,3
11062,3.05426287651062,3
11062,3.1630496978759766,3
11062,2.971755027770996,3
11062,2.7735965251922607,3
11062,3.0300307273864746,3
11062,3.0511045455932617,3
11062,2.865750312805176,3
11062,2.882521629333496,3
11063,3.352423667907715,3
11063,3.032378673553467,3
11063,3.0073156356811523,3
11063,3.2584681510925293,3
11063,3.2417545318603516,3
11063,3.5924344062805176,3
11063,3.228361129760742,3
11063,3.1562917232513428,3
11063,3.0343070030212402,3
11063,3.0936169624328613,3
11063,3.135864734649658,3
11063,3.385523557662964,3
11063,2.9110069274902344,3
11063,2.834688901901245,3
11063,3.4764699935913086,3
11063,2.820560932159424,3
11064,3.284180164337158,3
11064,3.124814033508301,3
11064,3.3813962936401367,3
11064,2.812201976776123,3
11064,3.3622474670410156,3
11064,2.8472535610198975,3
11064,3.259115695953369,3
11064,2.895432472229004,3
11064,2.8436975479125977,3
11064,3.072000026702881,3
11064,3.0994794368743896,3
11064,2.9425086975097656,3
11064,3.9194977283477783,3
11064,2.970503330230713,3
11064,2.868229866027832,3
11064,2.934898614883423,3
11065,3.1280159950256348,3
11065,3.027907609939575,3
11065,3.093517303466797,3
11065,3.1955227851867676,3
11065,3.3585562705993652,3
11065,3.0583596229553223,3
11065,3.268838405609131,3
11065,3.0153450965881348,3
11065,2.841068744659424,3
11065,3.1395676136016846,3
11065,3.041123390197754,3
11065,3.2879579067230225,3
11065,2.8792319297790527,3
11065,2.92624831199646,3
11065,3.256382465362549,3
11065,3.3510382175445557,3
11066,3.0740127563476562,3
11066,3.421802043914795,3
11066,3.099749803543091,3
11066,3.096391201019287,3
11066,3.2512319087982178,3
11066,3.103362560272217,3
11066,3.1964826583862305,3
11066,2.9764416217803955,3
11066,2.9606125354766846,3
