iteration,loss,epoch
8,870.8701171875,0
8,852.0645751953125,0
8,814.9011840820312,0
8,841.6087646484375,0
8,863.893310546875,0
8,984.7283935546875,0
8,779.8411865234375,0
8,784.074951171875,0
8,1016.86376953125,0
8,791.137451171875,0
8,818.970703125,0
8,750.0252685546875,0
8,866.408447265625,0
9,792.1808471679688,0
9,871.152587890625,0
9,813.7535400390625,0
9,882.3238525390625,0
9,836.5294189453125,0
9,804.9356689453125,0
9,827.7118530273438,0
9,826.4290771484375,0
9,893.8729858398438,0
9,797.2652587890625,0
9,826.4500732421875,0
9,878.111328125,0
9,925.767333984375,0
9,775.649658203125,0
9,776.698486328125,0
9,787.1531982421875,0
10,846.967041015625,0
10,922.7329711914062,0
10,825.7191162109375,0
10,902.7344360351562,0
10,785.345703125,0
10,704.6546630859375,0
10,831.1068725585938,0
10,805.114990234375,0
10,815.598388671875,0
10,740.3565673828125,0
10,716.4832153320312,0
10,827.7020874023438,0
10,861.1290283203125,0
10,862.9783935546875,0
10,884.231201171875,0
10,847.7310791015625,0
11,775.525390625,0
11,879.226806640625,0
11,802.79345703125,0
11,770.708251953125,0
11,782.7965087890625,0
11,823.14306640625,0
11,812.7649536132812,0
11,806.6435546875,0
11,814.8294677734375,0
11,817.895263671875,0
11,739.423828125,0
11,786.3629150390625,0
11,792.2763671875,0
11,718.0811157226562,0
11,744.9539184570312,0
11,751.84814453125,0
12,853.925048828125,0
12,723.12109375,0
12,801.100830078125,0
12,779.4266357421875,0
12,806.3489990234375,0
12,753.6983642578125,0
12,770.5927734375,0
12,776.080322265625,0
12,801.947265625,0
12,874.5286865234375,0
12,801.00537109375,0
12,741.4669189453125,0
12,682.71875,0
12,691.9796142578125,0
12,748.9765014648438,0
12,789.4137573242188,0
13,932.4454345703125,0
13,819.7880859375,0
13,857.80029296875,0
13,721.6871337890625,0
13,780.5386962890625,0
13,728.2975463867188,0
13,807.8436889648438,0
13,784.289794921875,0
13,719.267822265625,0
13,844.9371948242188,0
13,823.2785034179688,0
13,808.99267578125,0
13,823.992431640625,0
13,789.3872680664062,0
13,783.6729736328125,0
13,694.084228515625,0
14,768.4577026367188,0
14,799.8016967773438,0
14,760.9078369140625,0
14,768.5073852539062,0
14,757.513427734375,0
14,871.1536254882812,0
14,723.4235229492188,0
14,724.1834716796875,0
14,676.0074462890625,0
14,678.913818359375,0
14,804.1181640625,0
14,797.28271484375,0
14,736.7490234375,0
14,729.7756958007812,0
14,703.4915161132812,0
14,756.5416259765625,0
15,791.3011474609375,0
15,705.1138916015625,0
15,732.14501953125,0
15,726.001220703125,0
15,801.127197265625,0
15,648.1821899414062,0
15,694.8615112304688,0
15,744.10302734375,0
15,673.7064819335938,0
15,761.843017578125,0
15,906.4860229492188,0
15,776.8577880859375,0
15,723.0792846679688,0
15,657.2919921875,0
15,743.255615234375,0
15,645.9719848632812,0
16,609.6409301757812,0
16,745.1386108398438,0
16,746.7276000976562,0
16,779.220458984375,0
16,741.324951171875,0
16,682.0148315429688,0
16,734.1972045898438,0
16,742.4945678710938,0
16,700.5997924804688,0
16,590.6112670898438,0
16,708.0975952148438,0
16,781.1395874023438,0
16,745.611083984375,0
16,672.4390869140625,0
16,829.5358276367188,0
16,718.728515625,0
17,584.5877075195312,0
17,774.6927490234375,0
17,599.7733764648438,0
17,744.501708984375,0
17,641.6373901367188,0
17,682.0050659179688,0
17,664.7305297851562,0
17,767.1248779296875,0
17,616.0494384765625,0
17,545.8219604492188,0
17,702.0592041015625,0
17,627.120849609375,0
17,617.5849609375,0
17,747.7824096679688,0
17,587.101806640625,0
17,699.2869873046875,0
18,750.9888305664062,0
18,634.053955078125,0
18,547.2509765625,0
18,603.8469848632812,0
18,634.7447509765625,0
18,665.5894165039062,0
18,697.68896484375,0
18,643.2650146484375,0
18,757.6774291992188,0
18,587.545166015625,0
18,596.1994018554688,0
18,713.3529663085938,0
18,614.6644287109375,0
18,619.3821411132812,0
18,629.5905151367188,0
18,608.41455078125,0
19,690.1127319335938,0
19,629.6204223632812,0
19,654.0125732421875,0
19,704.025634765625,0
19,735.1339111328125,0
19,638.3154907226562,0
19,713.3102416992188,0
19,687.16552734375,0
19,686.7200927734375,0
19,655.664306640625,0
19,577.0557250976562,0
19,558.796630859375,0
19,592.3123168945312,0
19,607.648193359375,0
19,606.2198486328125,0
19,618.4985961914062,0
20,623.2298583984375,0
20,585.3440551757812,0
20,670.4224853515625,0
20,693.960693359375,0
20,644.8269653320312,0
20,657.3289184570312,0
20,565.4098510742188,0
20,652.571044921875,0
20,614.3319702148438,0
20,599.1051635742188,0
20,567.5526733398438,0
20,617.638916015625,0
20,591.1829223632812,0
20,576.3816528320312,0
20,642.5701904296875,0
20,668.6647338867188,0
21,563.986328125,0
21,631.6204833984375,0
21,566.4183959960938,0
21,545.4212646484375,0
21,522.6050415039062,0
21,577.2116088867188,0
21,604.507568359375,0
21,555.4321899414062,0
21,498.510986328125,0
21,533.1901245117188,0
21,486.2712097167969,0
21,485.5741882324219,0
21,502.8445739746094,0
21,525.3837280273438,0
21,589.1040649414062,0
21,516.6458129882812,0
22,493.6364440917969,0
22,606.1703491210938,0
22,509.5243835449219,0
22,470.8680725097656,0
22,492.484375,0
22,527.1209716796875,0
22,478.8300476074219,0
22,473.6908874511719,0
22,485.3833312988281,0
22,481.77130126953125,0
22,589.4305419921875,0
22,523.6329956054688,0
22,554.0309448242188,0
22,497.2922668457031,0
22,478.3060607910156,0
22,518.949462890625,0
23,468.9710998535156,0
23,597.3394165039062,0
23,472.9988098144531,0
23,513.1211547851562,0
23,490.1152648925781,0
23,502.6986999511719,0
23,543.746826171875,0
23,590.814697265625,0
23,479.51763916015625,0
23,475.7684631347656,0
23,535.34033203125,0
23,584.1290893554688,0
23,511.3664245605469,0
23,507.52984619140625,0
23,561.1094970703125,0
23,467.1951599121094,0
24,463.5681457519531,0
24,444.9082946777344,0
24,448.0470886230469,0
24,338.22882080078125,0
24,412.5440368652344,0
24,441.5340576171875,0
24,429.2035827636719,0
24,439.0910339355469,0
24,457.5522155761719,0
24,425.1712341308594,0
24,407.0583190917969,0
24,395.7039794921875,0
24,476.3666076660156,0
24,410.7987976074219,0
24,353.53662109375,0
24,437.6285705566406,0
25,433.4620666503906,0
25,500.2917785644531,0
25,468.1617736816406,0
25,518.981689453125,0
25,426.3959045410156,0
25,471.8614196777344,0
25,408.0494689941406,0
25,506.0022277832031,0
25,430.5954284667969,0
25,460.9976501464844,0
25,403.3083190917969,0
25,493.7970275878906,0
25,520.845947265625,0
25,379.36456298828125,0
25,468.2746887207031,0
25,429.76739501953125,0
26,406.1414489746094,0
26,416.8236389160156,0
26,439.47552490234375,0
26,488.21087646484375,0
26,449.8801574707031,0
26,514.3552856445312,0
26,483.3748474121094,0
26,433.8735656738281,0
26,436.63671875,0
26,466.99456787109375,0
26,484.192626953125,0
26,491.6318664550781,0
26,428.8456115722656,0
26,439.6982116699219,0
26,421.3006896972656,0
26,419.84716796875,0
27,446.0946960449219,0
27,397.134033203125,0
27,454.5843811035156,0
27,403.6398620605469,0
27,411.7246398925781,0
27,450.4886474609375,0
27,325.1342468261719,0
27,352.3657531738281,0
27,374.1681823730469,0
27,376.3413391113281,0
27,386.8443908691406,0
27,407.0005187988281,0
27,359.97723388671875,0
27,430.3479919433594,0
27,443.3862609863281,0
27,356.014892578125,0
28,419.6570129394531,0
28,365.6589660644531,0
28,375.413330078125,0
28,373.68505859375,0
28,486.0455627441406,0
28,397.7402648925781,0
28,403.1401062011719,0
28,354.26129150390625,0
28,351.7634582519531,0
28,383.5842590332031,0
28,429.5145263671875,0
28,413.16937255859375,0
28,368.2087097167969,0
28,397.9497985839844,0
28,379.93768310546875,0
28,382.6191711425781,0
29,263.1517028808594,0
29,337.4593200683594,0
29,379.4479675292969,0
29,322.4068298339844,0
29,390.4300842285156,0
29,333.2655944824219,0
29,396.0926818847656,0
29,325.8050231933594,0
29,431.1806640625,0
29,449.9737854003906,0
29,389.724853515625,0
29,330.0379638671875,0
29,382.9251403808594,0
29,345.6466979980469,0
29,361.2063903808594,0
29,323.9891662597656,0
30,314.1467590332031,0
30,299.8669128417969,0
30,350.26751708984375,0
30,302.08563232421875,0
30,335.201416015625,0
30,341.6404724121094,0
30,341.7972106933594,0
30,336.18963623046875,0
30,318.5620422363281,0
30,346.5208435058594,0
30,322.5140075683594,0
30,404.33587646484375,0
30,322.697509765625,0
30,295.76116943359375,0
30,330.0030212402344,0
30,356.72247314453125,0
31,298.7611999511719,0
31,325.8316345214844,0
31,377.5205993652344,0
31,303.4334411621094,0
31,290.04364013671875,0
31,354.30340576171875,0
31,311.0018310546875,0
31,321.5196228027344,0
31,273.8796691894531,0
31,359.88824462890625,0
31,336.3545227050781,0
31,321.2332763671875,0
31,286.38153076171875,0
31,343.5378723144531,0
31,314.5466003417969,0
31,323.4768981933594,0
32,356.0710144042969,0
32,386.6741027832031,0
32,358.78179931640625,0
32,354.40167236328125,0
32,332.7514953613281,0
32,405.2008361816406,0
32,331.1971130371094,0
32,328.5013122558594,0
32,336.4751281738281,0
32,338.34295654296875,0
32,329.5138854980469,0
32,261.3227844238281,0
32,352.95159912109375,0
32,290.0798034667969,0
32,316.800537109375,0
32,277.5466003417969,0
33,304.1444396972656,0
33,350.14532470703125,0
33,331.4812927246094,0
33,269.23944091796875,0
33,333.6988220214844,0
33,315.5714416503906,0
33,338.9292907714844,0
33,269.7754211425781,0
33,314.0758361816406,0
33,262.7445983886719,0
33,288.08251953125,0
33,325.03607177734375,0
33,274.2113952636719,0
33,313.21331787109375,0
33,305.35955810546875,0
33,326.0256042480469,0
34,287.0667419433594,0
34,268.58453369140625,0
34,279.2894287109375,0
34,328.17572021484375,0
34,376.3340759277344,0
34,320.1134948730469,0
34,315.6159362792969,0
34,374.1702575683594,0
34,291.1466064453125,0
34,328.27703857421875,0
34,305.9542541503906,0
34,273.91717529296875,0
34,319.9590759277344,0
34,309.49200439453125,0
34,308.46337890625,0
34,284.4582214355469,0
35,323.6647644042969,0
35,276.9097595214844,0
35,362.5734558105469,0
35,329.5291748046875,0
35,285.3928527832031,0
35,306.5654296875,0
35,306.8886413574219,0
35,319.5547790527344,0
35,289.32476806640625,0
35,316.9787902832031,0
35,319.97216796875,0
35,242.51718139648438,0
35,273.0284729003906,0
35,355.9964904785156,0
35,278.6042175292969,0
35,328.17340087890625,0
36,293.0276184082031,0
36,282.24114990234375,0
36,312.5915832519531,0
36,268.093994140625,0
36,307.1701965332031,0
36,328.85296630859375,0
36,253.90158081054688,0
36,290.7742614746094,0
36,307.0399169921875,0
36,287.43096923828125,0
36,284.6479797363281,0
36,308.42596435546875,0
36,293.9952697753906,0
36,242.87847900390625,0
36,252.50387573242188,0
36,232.25601196289062,0
37,281.05596923828125,0
37,280.9168701171875,0
37,264.58123779296875,0
37,282.9540100097656,0
37,237.69491577148438,0
37,251.14828491210938,0
37,251.10055541992188,0
37,306.64605712890625,0
37,253.4432373046875,0
37,244.53445434570312,0
37,242.85708618164062,0
37,242.26242065429688,0
37,266.1063537597656,0
37,284.45135498046875,0
37,274.4759521484375,0
37,254.50653076171875,0
38,255.67617797851562,0
38,258.2378234863281,0
38,249.99441528320312,0
38,275.1815185546875,0
38,261.0868225097656,0
38,308.6714782714844,0
38,222.32308959960938,0
38,250.3511962890625,0
38,278.8724670410156,0
38,218.08721923828125,0
38,263.4053649902344,0
38,237.90020751953125,0
38,220.17041015625,0
38,262.0909118652344,0
38,244.4964599609375,0
38,252.90487670898438,0
39,274.823974609375,0
39,273.21148681640625,0
39,280.12811279296875,0
39,244.1175537109375,0
39,300.9974670410156,0
39,252.60986328125,0
39,264.0190124511719,0
39,258.84149169921875,0
39,292.2540588378906,0
39,302.0831298828125,0
39,312.6618957519531,0
39,310.3609619140625,0
39,267.61834716796875,0
39,245.60723876953125,0
39,249.85604858398438,0
39,259.0251159667969,0
40,229.42864990234375,0
40,298.2644348144531,0
40,263.6480407714844,0
40,255.41351318359375,0
40,231.73818969726562,0
40,242.27838134765625,0
40,234.32260131835938,0
40,259.5190734863281,0
40,229.47430419921875,0
40,231.91796875,0
40,253.21786499023438,0
40,344.8752136230469,0
40,256.7396240234375,0
40,295.3178405761719,0
40,279.6214294433594,0
40,284.28765869140625,0
41,313.49462890625,0
41,269.3825988769531,0
41,269.802978515625,0
41,322.08990478515625,0
41,300.1731872558594,0
41,268.4698486328125,0
41,276.35906982421875,0
41,252.2841796875,0
41,296.3695068359375,0
41,246.986328125,0
41,279.3464660644531,0
41,312.54254150390625,0
41,274.49261474609375,0
41,272.2454833984375,0
41,286.0067443847656,0
41,266.071533203125,0
42,268.5462341308594,0
42,270.9601745605469,0
42,230.47454833984375,0
42,262.23223876953125,0
42,271.025634765625,0
42,250.68783569335938,0
42,255.79962158203125,0
42,262.1299743652344,0
42,296.502197265625,0
42,257.05615234375,0
42,289.0141296386719,0
42,260.2854309082031,0
42,231.1885986328125,0
42,269.8891296386719,0
42,237.19845581054688,0
42,240.63836669921875,0
43,240.527099609375,0
43,247.15234375,0
43,255.7784423828125,0
43,292.35052490234375,0
43,252.18182373046875,0
43,223.41912841796875,0
43,259.8902587890625,0
43,217.81887817382812,0
43,294.47857666015625,0
43,214.41082763671875,0
43,268.5383605957031,0
43,258.1621398925781,0
43,224.26116943359375,0
43,290.5149841308594,0
43,283.9368896484375,0
43,257.1089172363281,0
44,223.86532592773438,0
44,269.0690612792969,0
44,258.9378356933594,0
44,234.1611328125,0
44,223.90890502929688,0
44,249.81439208984375,0
44,228.2000732421875,0
44,217.99923706054688,0
44,215.53823852539062,0
44,218.56149291992188,0
44,229.75643920898438,0
44,232.30880737304688,0
44,219.83755493164062,0
44,232.4539794921875,0
44,244.40826416015625,0
44,212.48980712890625,0
45,274.28167724609375,0
45,285.9107360839844,0
45,244.51486206054688,0
45,237.14218139648438,0
45,271.2940979003906,0
45,271.0776062011719,0
45,244.3099365234375,0
45,278.1177673339844,0
45,202.67755126953125,0
45,222.501220703125,0
45,223.43084716796875,0
45,228.5277099609375,0
45,245.69149780273438,0
45,259.2475280761719,0
45,253.2904052734375,0
45,231.20797729492188,0
46,228.88238525390625,0
46,238.93972778320312,0
46,216.10739135742188,0
46,218.35519409179688,0
46,226.208740234375,0
46,213.83154296875,0
46,219.16778564453125,0
46,202.65130615234375,0
46,230.75946044921875,0
46,223.37936401367188,0
46,244.85818481445312,0
46,218.755859375,0
46,235.64205932617188,0
46,227.99221801757812,0
46,220.92816162109375,0
46,209.50790405273438,0
47,215.36053466796875,0
47,237.80465698242188,0
47,244.58294677734375,0
47,215.9173583984375,0
47,221.89202880859375,0
47,223.5550537109375,0
47,251.10711669921875,0
47,201.49200439453125,0
47,209.61697387695312,0
47,212.83834838867188,0
47,223.03033447265625,0
47,203.95962524414062,0
47,213.6368408203125,0
47,218.2724609375,0
47,250.94418334960938,0
47,235.52365112304688,0
48,244.74041748046875,0
48,228.490966796875,0
48,238.50250244140625,0
48,254.74346923828125,0
48,233.79324340820312,0
48,226.65185546875,0
48,210.57687377929688,0
48,224.06478881835938,0
48,234.10263061523438,0
48,205.2509765625,0
48,216.44424438476562,0
48,242.85028076171875,0
48,207.94091796875,0
48,203.02099609375,0
48,200.14816284179688,0
48,209.16934204101562,0
49,268.1053161621094,0
49,229.28945922851562,0
49,252.12600708007812,0
49,231.33389282226562,0
49,221.09548950195312,0
49,242.74169921875,0
49,219.31637573242188,0
49,198.81475830078125,0
49,206.36288452148438,0
49,215.11383056640625,0
49,224.92544555664062,0
49,222.12408447265625,0
49,231.46603393554688,0
49,223.8919677734375,0
49,222.06491088867188,0
49,229.17279052734375,0
50,220.9981689453125,0
50,231.01040649414062,0
50,222.77157592773438,0
50,217.66461181640625,0
50,243.19100952148438,0
50,222.12554931640625,0
50,208.30972290039062,0
50,240.98611450195312,0
50,236.66067504882812,0
50,227.53411865234375,0
50,218.08218383789062,0
50,195.41744995117188,0
50,213.1143798828125,0
50,211.73345947265625,0
50,241.69570922851562,0
50,208.35888671875,0
51,232.43722534179688,0
51,214.02557373046875,0
51,197.45901489257812,0
51,199.20068359375,0
51,214.91464233398438,0
51,224.40682983398438,0
51,203.69757080078125,0
51,218.33425903320312,0
51,222.96853637695312,0
51,226.81744384765625,0
51,203.93380737304688,0
51,208.37545776367188,0
51,228.97396850585938,0
51,211.35052490234375,0
51,211.81301879882812,0
51,198.361328125,0
52,256.1011657714844,0
52,229.0517578125,0
52,232.45248413085938,0
52,223.74093627929688,0
52,199.96017456054688,0
52,245.91238403320312,0
52,215.787353515625,0
52,211.37710571289062,0
52,213.19659423828125,0
52,231.52255249023438,0
52,202.46591186523438,0
52,216.7244873046875,0
52,190.20465087890625,0
52,198.72833251953125,0
52,222.97552490234375,0
52,226.52716064453125,0
53,238.14093017578125,0
53,225.43182373046875,0
53,212.82461547851562,0
53,205.46243286132812,0
53,199.76922607421875,0
53,223.485107421875,0
53,219.8050537109375,0
53,244.73745727539062,0
53,198.607421875,0
53,240.40777587890625,0
53,250.90399169921875,0
53,199.7760009765625,0
53,208.91860961914062,0
53,203.36965942382812,0
53,192.64962768554688,0
53,221.248046875,0
54,221.37496948242188,0
54,209.29620361328125,0
54,202.5845947265625,0
54,187.109375,0
54,189.263671875,0
54,206.60025024414062,0
54,179.870361328125,0
54,190.41152954101562,0
54,200.89944458007812,0
54,204.60183715820312,0
54,184.09906005859375,0
54,216.2255859375,0
54,198.44384765625,0
54,200.44479370117188,0
54,204.71694946289062,0
54,198.1021728515625,0
55,221.30014038085938,0
55,212.6253662109375,0
55,203.30673217773438,0
55,199.25881958007812,0
55,229.207763671875,0
55,189.33078002929688,0
55,201.2652587890625,0
55,215.83609008789062,0
55,220.5738525390625,0
55,201.80325317382812,0
55,200.3839111328125,0
55,198.15975952148438,0
55,195.09988403320312,0
55,194.88568115234375,0
55,208.22259521484375,0
55,201.11187744140625,0
56,230.57244873046875,0
56,209.62197875976562,0
56,236.72543334960938,0
56,219.7967529296875,0
56,216.27182006835938,0
56,215.56893920898438,0
56,219.8836669921875,0
56,189.12600708007812,0
56,201.53213500976562,0
56,215.30633544921875,0
56,238.2662353515625,0
56,193.806396484375,0
56,220.42263793945312,0
56,220.35879516601562,0
56,233.97714233398438,0
56,249.55062866210938,0
57,238.43856811523438,0
57,241.79525756835938,0
57,215.37246704101562,0
57,223.49368286132812,0
57,207.83966064453125,0
57,208.3963623046875,0
57,239.1544189453125,0
57,203.66693115234375,0
57,197.92022705078125,0
57,210.0733642578125,0
57,194.50119018554688,0
57,199.35256958007812,0
57,196.57464599609375,0
57,210.8583984375,0
57,216.328125,0
57,213.13357543945312,0
58,213.6806640625,0
58,202.30929565429688,0
58,203.05389404296875,0
58,184.49530029296875,0
58,211.91970825195312,0
58,174.34487915039062,0
58,181.53790283203125,0
58,194.701904296875,0
58,190.38079833984375,0
58,190.37789916992188,0
58,192.9083251953125,0
58,197.3748779296875,0
58,188.59829711914062,0
58,184.89114379882812,0
58,178.41705322265625,0
58,176.4664306640625,0
59,212.800537109375,0
59,219.23367309570312,0
59,237.53042602539062,0
59,218.1937255859375,0
59,229.42166137695312,0
59,219.04913330078125,0
59,213.7679443359375,0
59,225.468505859375,0
59,215.9542236328125,0
59,225.9586181640625,0
59,212.72650146484375,0
59,213.35256958007812,0
59,207.59625244140625,0
59,209.3985595703125,0
59,199.86614990234375,0
59,212.62924194335938,0
60,194.8311767578125,0
60,199.10134887695312,0
60,185.5927734375,0
60,218.691162109375,0
60,188.8487548828125,0
60,212.10211181640625,0
60,195.87240600585938,0
60,178.62225341796875,0
60,193.722900390625,0
60,195.04489135742188,0
60,199.72088623046875,0
60,210.742919921875,0
60,196.75216674804688,0
60,199.99163818359375,0
60,191.7022705078125,0
60,174.752197265625,0
61,210.66659545898438,0
61,221.420654296875,0
61,212.27865600585938,0
61,205.60098266601562,0
61,193.15576171875,0
61,197.66482543945312,0
61,205.88720703125,0
61,193.615966796875,0
61,231.98272705078125,0
61,201.73797607421875,0
61,205.49700927734375,0
61,196.93081665039062,0
61,192.45327758789062,0
61,219.91162109375,0
61,195.53277587890625,0
61,198.16043090820312,0
62,209.78021240234375,0
62,189.34002685546875,0
62,196.14895629882812,0
62,195.879150390625,0
62,200.029541015625,0
62,185.64450073242188,0
62,184.64309692382812,0
62,211.06948852539062,0
62,181.068359375,0
62,224.03533935546875,0
62,175.48321533203125,0
62,206.26531982421875,0
62,177.61453247070312,0
62,188.39016723632812,0
62,204.41497802734375,0
62,189.69512939453125,0
63,207.50662231445312,0
63,206.03659057617188,0
63,204.51351928710938,0
63,199.040283203125,0
63,218.3853759765625,0
63,246.74087524414062,0
63,207.84735107421875,0
63,197.90658569335938,0
63,201.87930297851562,0
63,205.62078857421875,0
63,215.85885620117188,0
63,199.54574584960938,0
63,203.77789306640625,0
63,196.1568603515625,0
63,195.209716796875,0
63,190.14096069335938,0
64,206.58761596679688,0
64,184.634765625,0
64,184.82598876953125,0
64,197.2685546875,0
64,196.44326782226562,0
64,196.101806640625,0
64,177.4066162109375,0
64,184.28793334960938,0
64,188.69219970703125,0
64,193.33486938476562,0
64,182.40206909179688,0
64,181.37673950195312,0
64,184.37197875976562,0
64,180.45327758789062,0
64,179.55572509765625,0
64,181.18759155273438,0
65,185.05319213867188,0
65,182.77532958984375,0
65,183.84979248046875,0
65,189.3961181640625,0
65,175.90390014648438,0
65,173.833984375,0
65,164.9073486328125,0
65,181.6007080078125,0
65,184.103515625,0
65,174.30307006835938,0
65,194.87557983398438,0
65,191.06869506835938,0
65,180.84530639648438,0
65,165.96780395507812,0
65,193.40451049804688,0
65,169.26922607421875,0
66,182.19512939453125,0
66,231.72955322265625,0
66,166.1654052734375,0
66,162.69403076171875,0
66,192.94476318359375,0
66,189.58181762695312,0
66,190.7025146484375,0
66,186.26776123046875,0
66,222.70339965820312,0
66,210.27789306640625,0
66,205.0101318359375,0
66,236.197265625,0
66,197.87191772460938,0
66,175.71054077148438,0
66,192.78616333007812,0
66,192.21005249023438,0
67,197.72866821289062,0
67,184.04876708984375,0
67,192.607421875,0
67,206.90484619140625,0
67,175.24224853515625,0
67,182.42556762695312,0
67,189.36700439453125,0
67,194.7188720703125,0
67,178.41555786132812,0
67,213.86630249023438,0
67,175.04464721679688,0
67,182.89559936523438,0
67,179.25994873046875,0
67,179.48721313476562,0
67,205.92767333984375,0
67,192.98678588867188,0
68,188.31082153320312,0
68,177.09152221679688,0
68,176.6629638671875,0
68,190.47491455078125,0
68,185.29702758789062,0
68,197.31179809570312,0
68,179.3336181640625,0
68,169.39633178710938,0
68,171.36660766601562,0
68,171.835693359375,0
68,187.31222534179688,0
68,175.42056274414062,0
68,180.57394409179688,0
68,179.24212646484375,0
68,162.5050811767578,0
68,181.13027954101562,0
69,188.74563598632812,0
69,174.41824340820312,0
69,170.8218994140625,0
69,188.18328857421875,0
69,198.48251342773438,0
69,197.24282836914062,0
69,191.71429443359375,0
69,168.23458862304688,0
69,184.05850219726562,0
69,188.7066650390625,0
69,177.83660888671875,0
69,189.43975830078125,0
69,194.89205932617188,0
69,181.80447387695312,0
69,188.09304809570312,0
69,198.45968627929688,0
70,181.85012817382812,0
70,163.42745971679688,0
70,193.02252197265625,0
70,205.9918212890625,0
70,192.99075317382812,0
70,170.20111083984375,0
70,183.20840454101562,0
70,216.5933837890625,0
70,191.1480712890625,0
70,169.73175048828125,0
70,172.011962890625,0
70,184.52426147460938,0
70,204.171875,0
70,176.83697509765625,0
70,173.70956420898438,0
70,172.14382934570312,0
71,195.01394653320312,0
71,202.9793701171875,0
71,175.5185546875,0
71,167.71197509765625,0
71,172.30645751953125,0
71,187.411865234375,0
71,158.57260131835938,0
71,180.90377807617188,0
71,184.269775390625,0
71,182.95950317382812,0
71,174.46087646484375,0
71,172.31048583984375,0
71,208.17471313476562,0
71,172.286865234375,0
71,158.97442626953125,0
71,181.31088256835938,0
72,171.99163818359375,0
72,197.90304565429688,0
72,203.41461181640625,0
72,191.53662109375,0
72,168.74838256835938,0
72,173.87472534179688,0
72,196.78466796875,0
72,180.644287109375,0
72,158.1451873779297,0
72,166.1282958984375,0
72,163.19430541992188,0
72,180.03762817382812,0
72,170.25180053710938,0
72,180.18862915039062,0
72,172.31271362304688,0
72,202.24786376953125,0
73,178.3072509765625,0
73,210.83798217773438,0
73,220.73348999023438,0
73,186.91189575195312,0
73,202.49264526367188,0
73,184.79296875,0
73,194.72378540039062,0
73,205.32089233398438,0
73,181.9688720703125,0
73,188.9898681640625,0
73,175.78143310546875,0
73,174.24636840820312,0
73,189.468017578125,0
73,191.73361206054688,0
73,181.06021118164062,0
73,198.52703857421875,0
74,189.2725830078125,0
74,187.3466796875,0
74,174.01010131835938,0
74,169.72512817382812,0
74,179.96731567382812,0
74,185.12521362304688,0
74,175.54461669921875,0
74,169.8175048828125,0
74,183.42367553710938,0
74,196.88504028320312,0
74,180.04006958007812,0
74,170.96136474609375,0
74,189.632568359375,0
