iteration,loss,epoch
26,273.3477783203125,0
26,261.0946044921875,0
26,262.3689880371094,0
26,231.20101928710938,0
27,261.0860290527344,0
27,243.61929321289062,0
27,208.57461547851562,0
27,267.8548583984375,0
27,226.26852416992188,0
27,229.49514770507812,0
27,251.64801025390625,0
27,265.1004638671875,0
27,232.77951049804688,0
27,238.866455078125,0
27,237.04330444335938,0
27,233.24270629882812,0
27,255.96359252929688,0
27,250.07757568359375,0
27,202.3701171875,0
27,248.66848754882812,0
28,237.34100341796875,0
28,250.72763061523438,0
28,238.37030029296875,0
28,222.308349609375,0
28,256.37786865234375,0
28,239.1239013671875,0
28,188.86810302734375,0
28,217.46029663085938,0
28,216.20565795898438,0
28,210.31637573242188,0
28,240.26043701171875,0
28,230.89816284179688,0
28,250.5703125,0
28,213.87127685546875,0
28,237.99658203125,0
28,244.56329345703125,0
29,217.01214599609375,0
29,233.0635986328125,0
29,214.02688598632812,0
29,220.39825439453125,0
29,202.214111328125,0
29,206.33401489257812,0
29,226.46810913085938,0
29,242.30874633789062,0
29,218.97970581054688,0
29,234.0902099609375,0
29,195.97750854492188,0
29,193.1973876953125,0
29,230.25823974609375,0
29,234.55389404296875,0
29,233.84701538085938,0
29,223.6195068359375,0
30,205.98934936523438,0
30,213.41390991210938,0
30,249.572509765625,0
30,229.16387939453125,0
30,218.83551025390625,0
30,213.82086181640625,0
30,212.32891845703125,0
30,211.23526000976562,0
30,231.50823974609375,0
30,205.24789428710938,0
30,214.0291748046875,0
30,220.59280395507812,0
30,232.37387084960938,0
30,211.2015380859375,0
30,195.27032470703125,0
30,198.12384033203125,0
31,210.79641723632812,0
31,215.91989135742188,0
31,216.01507568359375,0
31,209.65252685546875,0
31,217.9127197265625,0
31,209.80801391601562,0
31,195.31195068359375,0
31,217.72628784179688,0
31,201.00991821289062,0
31,212.67913818359375,0
31,228.020263671875,0
31,184.4254150390625,0
31,226.47994995117188,0
31,209.5450439453125,0
31,176.57382202148438,0
31,183.72250366210938,0
32,206.66470336914062,0
32,210.01837158203125,0
32,207.01687622070312,0
32,233.2955322265625,0
32,213.63302612304688,0
32,212.4952392578125,0
32,235.33331298828125,0
32,234.01220703125,0
32,243.5291748046875,0
32,191.80386352539062,0
32,221.84332275390625,0
32,237.50418090820312,0
32,235.38644409179688,0
32,215.92630004882812,0
32,213.713134765625,0
32,207.437744140625,0
33,206.00717163085938,0
33,163.41064453125,0
33,221.55471801757812,0
33,181.959228515625,0
33,187.95751953125,0
33,190.73977661132812,0
33,177.75860595703125,0
33,172.7901611328125,0
33,173.42764282226562,0
33,201.23556518554688,0
33,215.10003662109375,0
33,192.40240478515625,0
33,178.03311157226562,0
33,186.272216796875,0
33,171.40036010742188,0
33,186.10848999023438,0
34,190.41525268554688,0
34,213.718994140625,0
34,186.650390625,0
34,196.87911987304688,0
34,197.96249389648438,0
34,168.26953125,0
34,187.54983520507812,0
34,195.64358520507812,0
34,171.6849365234375,0
34,186.18746948242188,0
34,195.63702392578125,0
34,196.32681274414062,0
34,175.06011962890625,0
34,211.95855712890625,0
34,196.51437377929688,0
34,189.97943115234375,0
35,198.6187744140625,0
35,193.93838500976562,0
35,214.85699462890625,0
35,215.74911499023438,0
35,206.9599609375,0
35,219.25466918945312,0
35,226.35757446289062,0
35,187.5299072265625,0
35,174.18801879882812,0
35,188.33273315429688,0
35,191.1258544921875,0
35,188.94808959960938,0
35,227.06625366210938,0
35,188.76654052734375,0
35,204.59661865234375,0
35,171.93609619140625,0
36,199.1168212890625,0
36,184.19235229492188,0
36,192.24661254882812,0
36,211.54067993164062,0
36,170.04763793945312,0
36,205.7198486328125,0
36,215.47665405273438,0
36,186.15777587890625,0
36,224.28167724609375,0
36,190.46371459960938,0
36,182.66497802734375,0
36,176.00778198242188,0
36,183.00762939453125,0
36,188.06973266601562,0
36,178.16574096679688,0
36,200.84939575195312,0
37,207.28240966796875,0
37,161.12887573242188,0
37,183.79544067382812,0
37,198.1597900390625,0
37,197.03421020507812,0
37,196.15213012695312,0
37,189.58786010742188,0
37,187.55728149414062,0
37,162.44668579101562,0
37,180.20556640625,0
37,198.17926025390625,0
37,175.26422119140625,0
37,185.59286499023438,0
37,186.67724609375,0
37,178.24777221679688,0
37,168.3624267578125,0
38,211.52764892578125,0
38,180.12850952148438,0
38,179.6834716796875,0
38,179.92050170898438,0
38,175.17913818359375,0
38,190.82156372070312,0
38,184.97509765625,0
38,198.20965576171875,0
38,208.93997192382812,0
38,177.8328857421875,0
38,187.56863403320312,0
38,181.68145751953125,0
38,189.30166625976562,0
38,167.2288818359375,0
38,188.80520629882812,0
38,168.97332763671875,0
39,178.12353515625,0
39,178.96481323242188,0
39,167.80615234375,0
39,166.12277221679688,0
39,157.63388061523438,0
39,152.9640655517578,0
39,149.8521728515625,0
39,161.15267944335938,0
39,162.47885131835938,0
39,149.81842041015625,0
39,171.938232421875,0
39,167.78976440429688,0
39,168.37286376953125,0
39,165.66476440429688,0
39,139.90728759765625,0
39,162.660888671875,0
40,193.51318359375,0
40,182.7392578125,0
40,190.01361083984375,0
40,173.3201904296875,0
40,159.37130737304688,0
40,160.3746795654297,0
40,164.9190673828125,0
40,165.74600219726562,0
40,160.75106811523438,0
40,166.39520263671875,0
40,181.72415161132812,0
40,166.73721313476562,0
40,165.36126708984375,0
40,151.35928344726562,0
40,155.16831970214844,0
40,172.97100830078125,0
41,196.16171264648438,0
41,154.10781860351562,0
41,162.53761291503906,0
41,184.92514038085938,0
41,158.67376708984375,0
41,148.55905151367188,0
41,165.37289428710938,0
41,174.16552734375,0
41,172.79763793945312,0
41,149.61795043945312,0
41,143.24429321289062,0
41,169.15756225585938,0
41,175.60592651367188,0
41,173.390380859375,0
41,167.01620483398438,0
41,188.07769775390625,0
42,165.0106201171875,0
42,177.19024658203125,0
42,161.42352294921875,0
42,146.2747344970703,0
42,200.69052124023438,0
42,173.82913208007812,0
42,195.58041381835938,0
42,184.41845703125,0
42,151.192626953125,0
42,181.3626708984375,0
42,149.509033203125,0
42,148.0480194091797,0
42,161.39511108398438,0
42,149.52752685546875,0
42,183.03436279296875,0
42,195.293212890625,0
43,177.49832153320312,0
43,163.36917114257812,0
43,166.9041748046875,0
43,165.4132080078125,0
43,176.31796264648438,0
43,164.2713623046875,0
43,171.98492431640625,0
43,151.96934509277344,0
43,156.59405517578125,0
43,171.12142944335938,0
43,153.32351684570312,0
43,168.83355712890625,0
43,181.58551025390625,0
43,206.45852661132812,0
43,199.59725952148438,0
43,179.56594848632812,0
44,163.73483276367188,0
44,175.68588256835938,0
44,179.15008544921875,0
44,168.96597290039062,0
44,160.14649963378906,0
44,144.34259033203125,0
44,166.00259399414062,0
44,149.8658447265625,0
44,141.31988525390625,0
44,187.11456298828125,0
44,167.63168334960938,0
44,164.43191528320312,0
44,142.32647705078125,0
44,176.38067626953125,0
44,160.22727966308594,0
44,144.78091430664062,0
45,161.33831787109375,0
45,204.38034057617188,0
45,159.84539794921875,0
45,186.587890625,0
45,188.70840454101562,0
45,150.80657958984375,0
45,151.44729614257812,0
45,154.0919189453125,0
45,155.60092163085938,0
45,188.5634765625,0
45,161.0033416748047,0
45,141.10580444335938,0
45,170.40286254882812,0
45,141.46885681152344,0
45,158.924072265625,0
45,158.66615295410156,0
46,160.70480346679688,0
46,203.45986938476562,0
46,150.2466278076172,0
46,177.86508178710938,0
46,160.52398681640625,0
46,150.21401977539062,0
46,158.6516571044922,0
46,169.169677734375,0
46,177.29476928710938,0
46,155.38485717773438,0
46,153.90274047851562,0
46,134.3123779296875,0
46,164.06930541992188,0
46,162.55755615234375,0
46,150.28289794921875,0
46,148.88552856445312,0
47,175.3846435546875,0
47,141.12278747558594,0
47,167.4130859375,0
47,162.84295654296875,0
47,147.949951171875,0
47,158.30978393554688,0
47,153.10382080078125,0
47,155.9774169921875,0
47,152.92623901367188,0
47,152.1683349609375,0
47,160.64041137695312,0
47,159.61148071289062,0
47,157.36099243164062,0
47,144.52255249023438,0
47,150.0362091064453,0
47,159.82403564453125,0
48,170.246337890625,0
48,153.16213989257812,0
48,127.7774887084961,0
48,130.14019775390625,0
48,142.20883178710938,0
48,149.16839599609375,0
48,135.80520629882812,0
48,171.904052734375,0
48,146.87567138671875,0
48,138.85906982421875,0
48,155.25576782226562,0
48,136.8336181640625,0
48,151.67408752441406,0
48,119.03587341308594,0
48,129.35760498046875,0
48,134.43673706054688,0
49,154.26675415039062,0
49,152.81414794921875,0
49,145.16488647460938,0
49,139.78001403808594,0
49,163.468994140625,0
49,148.8112030029297,0
49,159.31655883789062,0
49,173.1595458984375,0
49,158.905029296875,0
49,132.579345703125,0
49,163.93069458007812,0
49,148.30545043945312,0
49,168.99969482421875,0
49,151.091552734375,0
49,142.1282958984375,0
49,180.51705932617188,0
50,152.54409790039062,0
50,152.05126953125,0
50,161.89828491210938,0
50,135.9540557861328,0
50,143.64112854003906,0
50,128.93319702148438,0
50,145.52301025390625,0
50,161.8128662109375,0
50,175.5758056640625,0
50,161.5594482421875,0
50,123.56659698486328,0
50,166.27481079101562,0
50,182.87017822265625,0
50,161.83065795898438,0
50,139.79354858398438,0
50,147.2785186767578,0
51,157.93887329101562,0
51,147.50494384765625,0
51,189.02276611328125,0
51,145.9273223876953,0
51,126.02902221679688,0
51,164.0560302734375,0
51,153.26727294921875,0
51,172.43283081054688,0
51,147.0616455078125,0
51,162.94107055664062,0
51,172.193603515625,0
51,148.6414794921875,0
51,157.95806884765625,0
51,144.1042022705078,0
51,157.17147827148438,0
51,147.63497924804688,0
52,149.20030212402344,0
52,193.897705078125,0
52,166.49050903320312,0
52,164.83062744140625,0
52,146.11672973632812,0
52,165.06210327148438,0
52,155.90322875976562,0
52,163.70233154296875,0
52,152.59146118164062,0
52,142.2055206298828,0
52,146.36154174804688,0
52,172.65219116210938,0
52,139.5439910888672,0
52,196.17694091796875,0
52,146.07293701171875,0
52,144.92074584960938,0
53,171.2274169921875,0
53,160.8126220703125,0
53,168.02719116210938,0
53,161.4826202392578,0
53,150.169189453125,0
53,164.72386169433594,0
53,186.54708862304688,0
53,155.27993774414062,0
53,153.61062622070312,0
53,165.2222900390625,0
53,175.05096435546875,0
53,151.26376342773438,0
53,140.16461181640625,0
53,163.53256225585938,0
53,149.69036865234375,0
53,145.71002197265625,0
54,151.05926513671875,0
54,156.78692626953125,0
54,171.59841918945312,0
54,132.5677490234375,0
54,144.95950317382812,0
54,161.5533905029297,0
54,135.86038208007812,0
54,187.06515502929688,0
54,147.29339599609375,0
54,151.96627807617188,0
54,140.59979248046875,0
54,162.76956176757812,0
54,148.06741333007812,0
54,155.45364379882812,0
54,132.61529541015625,0
54,139.07940673828125,0
55,154.31556701660156,0
55,152.95840454101562,0
55,145.23789978027344,0
55,151.96710205078125,0
55,141.43423461914062,0
55,140.72808837890625,0
55,120.51551055908203,0
55,138.09866333007812,0
55,144.30715942382812,0
55,143.40927124023438,0
55,160.76739501953125,0
55,149.65988159179688,0
55,153.01718139648438,0
55,144.45533752441406,0
55,129.953125,0
55,126.40335845947266,0
56,156.05645751953125,0
56,141.59957885742188,0
56,144.50979614257812,0
56,157.65582275390625,0
56,156.03115844726562,0
56,138.87139892578125,0
56,126.81343841552734,0
56,145.00347900390625,0
56,153.50494384765625,0
56,127.80855560302734,0
56,136.90744018554688,0
56,148.99986267089844,0
56,144.73336791992188,0
56,139.0145263671875,0
56,144.57449340820312,0
56,137.83505249023438,0
57,149.31373596191406,0
57,134.84060668945312,0
57,153.75057983398438,0
57,125.30933380126953,0
57,129.70223999023438,0
57,130.58450317382812,0
57,140.39273071289062,0
57,130.795654296875,0
57,137.79037475585938,0
57,140.1807098388672,0
57,151.86590576171875,0
57,146.10299682617188,0
57,150.8644561767578,0
57,132.4617462158203,0
57,130.95037841796875,0
57,136.62078857421875,0
58,152.6036834716797,0
58,126.07202911376953,0
58,171.06414794921875,0
58,151.35247802734375,0
58,130.27752685546875,0
58,154.69094848632812,0
58,160.36163330078125,0
58,130.6041717529297,0
58,144.245849609375,0
58,153.71621704101562,0
58,123.55099487304688,0
58,151.01551818847656,0
58,121.30001831054688,0
58,146.031005859375,0
58,116.80204010009766,0
58,141.22726440429688,0
59,141.46095275878906,0
59,142.64019775390625,0
59,129.1678466796875,0
59,135.781494140625,0
59,125.67511749267578,0
59,125.04572296142578,0
59,153.0249481201172,0
59,128.9093475341797,0
59,123.75945281982422,0
59,134.92385864257812,0
59,137.40594482421875,0
59,143.46902465820312,0
59,140.31228637695312,0
59,131.78866577148438,0
59,145.31417846679688,0
59,136.43777465820312,0
60,132.62155151367188,0
60,140.44784545898438,0
60,147.52748107910156,0
60,139.11660766601562,0
60,133.21583557128906,0
60,157.3499755859375,0
60,124.09542083740234,0
60,134.55087280273438,0
60,137.1632080078125,0
60,130.41989135742188,0
60,124.70611572265625,0
60,119.79923248291016,0
60,145.60687255859375,0
60,143.90377807617188,0
60,131.82179260253906,0
60,134.7269287109375,0
61,142.317138671875,0
61,152.59036254882812,0
61,138.83331298828125,0
61,137.31678771972656,0
61,120.84563446044922,0
61,129.68357849121094,0
61,133.1346435546875,0
61,128.81546020507812,0
61,125.2986068725586,0
61,159.41928100585938,0
61,136.00973510742188,0
61,122.83301544189453,0
61,122.73854064941406,0
61,128.61526489257812,0
61,130.36505126953125,0
61,124.29930877685547,0
62,164.58319091796875,0
62,151.87179565429688,0
62,123.98499298095703,0
62,138.28811645507812,0
62,133.6250762939453,0
62,126.02220153808594,0
62,148.69097900390625,0
62,148.43682861328125,0
62,153.57125854492188,0
62,130.88824462890625,0
62,138.88766479492188,0
62,141.1136474609375,0
62,133.93115234375,0
62,135.45962524414062,0
62,142.90501403808594,0
62,140.47235107421875,0
63,145.72048950195312,0
63,131.10882568359375,0
63,138.57952880859375,0
63,123.90229034423828,0
63,145.82557678222656,0
63,125.1727523803711,0
63,124.76302337646484,0
63,148.61648559570312,0
63,136.04812622070312,0
63,129.73370361328125,0
63,132.098388671875,0
63,164.07742309570312,0
63,125.6119613647461,0
63,120.24896240234375,0
63,110.4409408569336,0
63,135.18943786621094,0
64,122.71868133544922,0
64,132.69351196289062,0
64,140.2466278076172,0
64,140.94418334960938,0
64,129.18136596679688,0
64,132.549072265625,0
64,143.92330932617188,0
64,134.83016967773438,0
64,127.80030822753906,0
64,122.79467010498047,0
64,123.88462829589844,0
64,135.83358764648438,0
64,122.0711898803711,0
64,123.7012710571289,0
64,129.43824768066406,0
64,127.85547637939453,0
65,127.52497100830078,0
65,150.99615478515625,0
65,133.20199584960938,0
65,140.81898498535156,0
65,139.80096435546875,0
65,129.06097412109375,0
65,131.776611328125,0
65,132.20169067382812,0
65,175.12884521484375,0
65,138.29238891601562,0
65,129.5845947265625,0
65,146.29653930664062,0
65,127.9561996459961,0
65,149.85498046875,0
65,149.68911743164062,0
65,124.71183013916016,0
66,125.85913848876953,0
66,134.95443725585938,0
66,140.82867431640625,0
66,124.4621353149414,0
66,127.9965591430664,0
66,136.30474853515625,0
66,127.42967987060547,0
66,131.04519653320312,0
66,124.9274673461914,0
66,115.15144348144531,0
66,129.15089416503906,0
66,124.48757934570312,0
66,124.77860260009766,0
66,121.89808654785156,0
66,129.06326293945312,0
66,116.926513671875,0
67,135.0133514404297,0
67,138.46054077148438,0
67,131.5946044921875,0
67,139.080810546875,0
67,120.3339614868164,0
67,133.04452514648438,0
67,143.097900390625,0
67,144.47723388671875,0
67,136.68099975585938,0
67,140.34405517578125,0
67,132.11441040039062,0
67,139.04348754882812,0
67,140.94036865234375,0
67,104.19092559814453,0
67,140.3632049560547,0
67,131.2964324951172,0
68,120.56905364990234,0
68,140.7200927734375,0
68,136.60572814941406,0
68,139.25057983398438,0
68,141.726806640625,0
68,133.73684692382812,0
68,147.1723175048828,0
68,127.43338775634766,0
68,130.7833251953125,0
68,123.59801483154297,0
68,148.15267944335938,0
68,145.73587036132812,0
68,148.44073486328125,0
68,115.6981201171875,0
68,138.1383056640625,0
68,112.00191497802734,0
69,148.7659912109375,0
69,145.7169189453125,0
69,135.95187377929688,0
69,138.05111694335938,0
69,145.13442993164062,0
69,109.44641876220703,0
69,126.86920928955078,0
69,113.94493103027344,0
69,127.23162078857422,0
69,124.09489440917969,0
69,160.3372802734375,0
69,146.90664672851562,0
69,135.88558959960938,0
69,106.75247955322266,0
69,135.86471557617188,0
69,125.68063354492188,0
70,135.82601928710938,0
70,138.88134765625,0
70,131.5992889404297,0
70,131.0321044921875,0
70,127.31953430175781,0
70,113.26917266845703,0
70,131.1568145751953,0
70,124.72803497314453,0
70,131.24679565429688,0
70,121.67440032958984,0
70,120.24197387695312,0
70,121.22327423095703,0
70,120.63176727294922,0
70,133.3307647705078,0
70,135.4290771484375,0
70,126.04240417480469,0
71,135.97647094726562,0
71,143.1715087890625,0
71,143.42568969726562,0
71,126.55371856689453,0
71,118.87201690673828,0
71,113.63247680664062,0
71,130.62875366210938,0
71,129.0565185546875,0
71,133.51806640625,0
71,125.92508697509766,0
71,103.4484634399414,0
71,140.8233642578125,0
71,112.8896484375,0
71,127.01537322998047,0
71,115.39813995361328,0
71,127.89700317382812,0
72,129.933349609375,0
72,130.8434295654297,0
72,162.5201416015625,0
72,137.5164794921875,0
72,130.87582397460938,0
72,131.8013153076172,0
72,131.67022705078125,0
72,129.87765502929688,0
72,129.61370849609375,0
72,140.293212890625,0
72,140.7480010986328,0
72,123.66410064697266,0
72,140.94912719726562,0
72,129.58836364746094,0
72,130.59036254882812,0
72,127.3646240234375,0
73,150.91403198242188,0
73,115.31044006347656,0
73,148.73110961914062,0
73,126.54859161376953,0
73,121.84272003173828,0
73,137.2949676513672,0
73,121.64527130126953,0
73,117.30400085449219,0
73,126.5656509399414,0
73,123.21342468261719,0
73,139.7520751953125,0
73,119.12228393554688,0
73,132.59677124023438,0
73,144.13192749023438,0
73,138.67044067382812,0
73,126.03618621826172,0
74,128.1079559326172,0
74,140.7332763671875,0
74,133.1866455078125,0
74,126.78593444824219,0
74,147.07066345214844,0
74,141.87728881835938,0
