iteration,loss,epoch
40,102.0616455078125,0
40,102.06978607177734,0
40,102.04203033447266,0
40,102.05641174316406,0
40,102.02835845947266,0
41,101.12599182128906,0
41,101.12955474853516,0
41,101.12295532226562,0
41,101.12065124511719,0
41,101.10771179199219,0
42,101.29261779785156,0
42,101.28570556640625,0
42,101.28227996826172,0
42,101.28941345214844,0
42,101.28076171875,0
43,101.08534240722656,0
43,101.07921600341797,0
43,101.08763122558594,0
43,101.07634735107422,0
43,101.06746673583984,0
44,100.93900299072266,0
44,100.95591735839844,0
44,100.92051696777344,0
44,100.9277572631836,0
44,100.94091796875,0
45,100.04020690917969,0
45,100.0245361328125,0
45,100.03504943847656,0
45,100.02510070800781,0
45,100.02241516113281,0
46,100.62986755371094,0
46,100.62788391113281,0
46,100.62734985351562,0
46,100.6279296875,0
46,100.6134033203125,0
47,100.82537841796875,0
47,100.81712341308594,0
47,100.82115173339844,0
47,100.79728698730469,0
47,100.81423950195312,0
48,100.82768249511719,0
48,100.80950927734375,0
48,100.80731964111328,0
48,100.81482696533203,0
48,100.81221008300781,0
49,100.4169921875,0
49,100.44163513183594,0
49,100.4301986694336,0
49,100.43031311035156,0
49,100.41825866699219,0
50,101.44284057617188,0
50,101.44031524658203,0
50,101.43973541259766,0
50,101.44783020019531,0
50,101.43682098388672,0
51,100.7857666015625,0
51,100.7876205444336,0
51,100.78545379638672,0
51,100.76931762695312,0
51,100.7685546875,0
52,100.44636535644531,0
52,100.46348571777344,0
52,100.44615173339844,0
52,100.4371337890625,0
52,100.4507064819336,0
53,101.4732666015625,0
53,101.48680114746094,0
53,101.47618103027344,0
53,101.45877075195312,0
53,101.47943878173828,0
54,101.1271743774414,0
54,101.1029281616211,0
54,101.0872802734375,0
54,101.09745025634766,0
54,101.09580993652344,0
55,102.30841827392578,0
55,102.32463073730469,0
55,102.3084716796875,0
55,102.31355285644531,0
55,102.30697631835938,0
56,100.71794891357422,0
56,100.72473907470703,0
56,100.72760772705078,0
56,100.7127914428711,0
56,100.74362182617188,0
57,101.23855590820312,0
57,101.23648071289062,0
57,101.25044250488281,0
57,101.23745727539062,0
57,101.24662780761719,0
58,101.57337188720703,0
58,101.57550048828125,0
58,101.57260131835938,0
58,101.56192016601562,0
58,101.55845642089844,0
59,100.73893737792969,0
59,100.74507904052734,0
59,100.74470520019531,0
59,100.734375,0
59,100.73763275146484,0
60,101.10649108886719,0
60,101.09953308105469,0
60,101.10324096679688,0
60,101.10768127441406,0
60,101.11042022705078,0
61,100.9677734375,0
61,100.96572875976562,0
61,100.9544677734375,0
61,100.96373748779297,0
61,100.96151733398438,0
62,100.1119384765625,0
62,100.10742950439453,0
62,100.09803771972656,0
62,100.09678649902344,0
62,100.10903930664062,0
63,100.94751739501953,0
63,100.95585632324219,0
63,100.95637512207031,0
63,100.94685363769531,0
63,100.94918060302734,0
64,100.52806091308594,0
64,100.52574157714844,0
64,100.51495361328125,0
64,100.53500366210938,0
64,100.53467559814453,0
65,100.1117172241211,0
65,100.12305450439453,0
65,100.11141967773438,0
65,100.10372924804688,0
65,100.09263610839844,0
66,101.05377197265625,0
66,101.03990936279297,0
66,101.03779602050781,0
66,101.02619171142578,0
66,101.04005432128906,0
67,99.9727554321289,0
67,99.97167205810547,0
67,99.96888732910156,0
67,99.96707916259766,0
67,99.96853637695312,0
68,99.96043395996094,0
68,99.96104431152344,0
68,99.96208953857422,0
68,99.95753479003906,0
68,99.94572448730469,0
69,100.93238067626953,0
69,100.9371109008789,0
69,100.93742370605469,0
69,100.92254638671875,0
69,100.92046356201172,0
70,100.97965240478516,0
70,100.97213745117188,0
70,100.99752807617188,0
70,100.96685028076172,0
70,100.98043060302734,0
71,101.03587341308594,0
71,101.05632019042969,0
71,101.04661560058594,0
71,101.04328918457031,0
71,101.04993438720703,0
72,100.69599914550781,0
72,100.69285583496094,0
72,100.69462585449219,0
72,100.6890869140625,0
72,100.71282958984375,0
73,100.76715850830078,0
73,100.78317260742188,0
73,100.77336120605469,0
73,100.78266143798828,0
73,100.76082611083984,0
74,100.64103698730469,0
74,100.6451416015625,0
74,100.63131713867188,0
74,100.632568359375,0
74,100.63589477539062,0
75,101.1800308227539,0
75,101.17494201660156,0
75,101.17522430419922,0
75,101.1669921875,0
75,101.15593719482422,0
76,99.67276000976562,0
76,99.66520690917969,0
76,99.65704345703125,0
76,99.65989685058594,0
76,99.66497802734375,0
77,100.71870422363281,0
77,100.7287368774414,0
77,100.71888732910156,0
77,100.7276382446289,0
77,100.70748138427734,0
78,99.24405670166016,0
78,99.23736572265625,0
78,99.25027465820312,0
78,99.23722839355469,0
78,99.22676086425781,0
79,99.97319030761719,0
79,99.98428344726562,0
79,99.9964828491211,0
79,99.97188568115234,0
79,99.99166870117188,0
80,101.11189270019531,0
80,101.09941101074219,0
80,101.08995819091797,0
80,101.09977722167969,0
80,101.08392333984375,0
81,101.6358642578125,0
81,101.63372039794922,0
81,101.63487243652344,0
81,101.62476348876953,0
81,101.63081359863281,0
82,100.74061584472656,0
82,100.73973083496094,0
82,100.73800659179688,0
82,100.77340698242188,0
82,100.75357055664062,0
83,101.28875732421875,0
83,101.29995727539062,0
83,101.28050231933594,0
83,101.28707885742188,0
83,101.28396606445312,0
84,101.58626556396484,0
84,101.58564758300781,0
84,101.58688354492188,0
84,101.60186004638672,0
84,101.58161163330078,0
85,100.68914794921875,0
85,100.70414733886719,0
85,100.68861389160156,0
85,100.69715118408203,0
85,100.70156860351562,0
86,100.27386474609375,0
86,100.2866439819336,0
86,100.25834655761719,0
86,100.26622009277344,0
86,100.27171325683594,0
87,99.96624755859375,0
87,99.95986938476562,0
87,99.9727783203125,0
87,99.96308135986328,0
87,99.98161315917969,0
88,101.05873107910156,0
88,101.07176208496094,0
88,101.05830383300781,0
88,101.07255554199219,0
88,101.04946899414062,0
89,100.9520034790039,0
89,100.94883728027344,0
89,100.95791625976562,0
89,100.94940185546875,0
89,100.94796752929688,0
90,101.3427963256836,0
90,101.32119750976562,0
90,101.32000732421875,0
90,101.34326934814453,0
90,101.33039855957031,0
91,100.77764892578125,0
91,100.76045227050781,0
91,100.76445007324219,0
91,100.77011108398438,0
91,100.75733947753906,0
92,100.80509948730469,0
92,100.80026245117188,0
92,100.80235290527344,0
92,100.81532287597656,0
92,100.80415344238281,0
93,99.65851593017578,0
93,99.65325164794922,0
93,99.65214538574219,0
93,99.6518325805664,0
93,99.6438217163086,0
94,100.14944458007812,0
94,100.15895080566406,0
94,100.16529846191406,0
94,100.15107727050781,0
94,100.15443420410156,0
95,101.3655776977539,0
95,101.35591125488281,0
95,101.37348175048828,0
95,101.36428833007812,0
95,101.35826110839844,0
96,100.29582214355469,0
96,100.30058288574219,0
96,100.29627227783203,0
96,100.29454803466797,0
96,100.30125427246094,0
97,101.09867095947266,0
97,101.109130859375,0
97,101.10452270507812,0
97,101.11195373535156,0
97,101.11177825927734,0
98,99.98858642578125,0
98,99.98414611816406,0
98,99.97703552246094,0
98,99.97482299804688,0
98,99.97643280029297,0
99,100.7431640625,0
99,100.7380599975586,0
99,100.74425506591797,0
99,100.74048614501953,0
99,100.73872375488281,0
100,100.158447265625,0
100,100.15855407714844,0
100,100.16925048828125,0
100,100.15573120117188,0
100,100.15989685058594,0
101,100.83821105957031,0
101,100.8354721069336,0
101,100.84759521484375,0
101,100.84894561767578,0
101,100.84725189208984,0
102,100.76471710205078,0
102,100.74690246582031,0
102,100.74254608154297,0
102,100.74654388427734,0
102,100.7431869506836,0
103,100.63687133789062,0
103,100.6496353149414,0
103,100.63499450683594,0
103,100.63613891601562,0
103,100.63459777832031,0
104,101.43023681640625,0
104,101.42994689941406,0
104,101.43262481689453,0
104,101.4306869506836,0
104,101.43017578125,0
105,100.85557556152344,0
105,100.8380355834961,0
105,100.8477783203125,0
105,100.85212707519531,0
105,100.83515930175781,0
106,100.18151092529297,0
106,100.19171905517578,0
106,100.17987060546875,0
106,100.18449401855469,0
106,100.18934631347656,0
107,100.96464538574219,0
107,100.96186828613281,0
107,100.96202087402344,0
107,100.96626281738281,0
107,100.96189880371094,0
108,100.82928466796875,0
108,100.82902526855469,0
108,100.83570861816406,0
108,100.82817840576172,0
108,100.8308334350586,0
109,100.08009338378906,0
109,100.08587646484375,0
109,100.08476257324219,0
109,100.0827407836914,0
109,100.08566284179688,0
110,100.7255859375,0
110,100.72209167480469,0
110,100.7215576171875,0
110,100.74014282226562,0
110,100.71983337402344,0
111,100.66230773925781,0
111,100.66740417480469,0
111,100.67221069335938,0
111,100.67668914794922,0
111,100.65766906738281,0
112,101.64205932617188,0
112,101.63355255126953,0
112,101.6331787109375,0
112,101.62945556640625,0
112,101.63243103027344,0
113,100.36873626708984,0
113,100.37995910644531,0
113,100.36863708496094,0
113,100.36894226074219,0
113,100.36961364746094,0
114,101.04444885253906,0
114,101.03620147705078,0
114,101.04497528076172,0
114,101.03507995605469,0
114,101.03706359863281,0
115,100.82682800292969,0
115,100.83161926269531,0
115,100.83094787597656,0
115,100.84135437011719,0
115,100.8328628540039,0
116,101.38800048828125,0
116,101.3892822265625,0
116,101.37751770019531,0
116,101.38898468017578,0
116,101.38223266601562,0
117,100.89231872558594,0
117,100.89098358154297,0
117,100.89312744140625,0
117,100.89430236816406,0
117,100.8939437866211,0
118,99.72265625,0
118,99.71713256835938,0
118,99.72856903076172,0
118,99.71617126464844,0
118,99.71761322021484,0
119,100.7702865600586,0
119,100.7698974609375,0
119,100.77479553222656,0
119,100.77999114990234,0
119,100.78194427490234,0
120,100.63424682617188,0
120,100.6369400024414,0
120,100.63505554199219,0
120,100.64497375488281,0
120,100.64456176757812,0
121,100.86346435546875,0
121,100.86604309082031,0
121,100.86842346191406,0
121,100.86528015136719,0
121,100.86853790283203,0
122,100.10527038574219,0
122,100.09402465820312,0
122,100.09589385986328,0
122,100.09773254394531,0
122,100.09439086914062,0
123,100.39875793457031,0
123,100.4150390625,0
123,100.40361022949219,0
123,100.40583038330078,0
123,100.4024658203125,0
124,100.81642150878906,0
124,100.81536865234375,0
124,100.8297119140625,0
124,100.81625366210938,0
124,100.8156967163086,0
125,99.30189514160156,0
125,99.29903411865234,0
125,99.30158233642578,0
125,99.30011749267578,0
125,99.29624938964844,0
126,99.92945098876953,0
126,99.92704772949219,0
126,99.9382553100586,0
126,99.93063354492188,0
126,99.930419921875,0
127,99.34082794189453,0
127,99.34246063232422,0
127,99.34176635742188,0
127,99.33732604980469,0
127,99.34255981445312,0
128,99.64812469482422,0
128,99.64739990234375,0
128,99.65011596679688,0
128,99.64688110351562,0
128,99.64511108398438,0
129,99.56714630126953,0
129,99.57406616210938,0
129,99.57525634765625,0
129,99.56806945800781,0
129,99.56874084472656,0
130,100.03828430175781,0
130,100.03874206542969,0
130,100.04180908203125,0
130,100.04097747802734,0
130,100.03766632080078,0
131,100.3636474609375,0
131,100.36105346679688,0
131,100.35752868652344,0
131,100.36639404296875,0
131,100.3621826171875,0
132,100.20030212402344,0
132,100.20638275146484,0
132,100.1998519897461,0
132,100.20140838623047,0
132,100.19874572753906,0
133,100.59324645996094,0
133,100.59270477294922,0
133,100.5947265625,0
133,100.59469604492188,0
133,100.59429168701172,0
134,99.34950256347656,0
134,99.34043884277344,0
134,99.33738708496094,0
134,99.34004974365234,0
134,99.34150695800781,0
135,100.01583862304688,0
135,100.02063751220703,0
135,100.01416778564453,0
135,100.01560974121094,0
135,100.02393341064453,0
136,99.39653015136719,0
136,99.39167022705078,0
136,99.39795684814453,0
136,99.39594268798828,0
136,99.39741516113281,0
137,99.41268157958984,0
137,99.41484069824219,0
137,99.41404724121094,0
137,99.41495513916016,0
137,99.41568756103516,0
138,100.31039428710938,0
138,100.31134033203125,0
138,100.31294250488281,0
138,100.30894470214844,0
138,100.30219268798828,0
139,99.6566162109375,0
139,99.6544189453125,0
139,99.6533432006836,0
139,99.65408325195312,0
139,99.65083312988281,0
140,99.72213745117188,0
140,99.71992492675781,0
140,99.717041015625,0
140,99.71631622314453,0
140,99.71613311767578,0
141,99.27643585205078,0
141,99.2747802734375,0
141,99.27870178222656,0
141,99.271728515625,0
141,99.27427673339844,0
142,99.90815734863281,0
142,99.91610717773438,0
142,99.90818786621094,0
142,99.90935516357422,0
142,99.90643310546875,0
143,99.37308502197266,0
143,99.37785339355469,0
143,99.37645721435547,0
143,99.37400817871094,0
143,99.37620544433594,0
144,99.65274047851562,0
144,99.65321350097656,0
144,99.6697998046875,0
144,99.65247344970703,0
144,99.65401458740234,0
145,100.01278686523438,0
145,100.0135269165039,0
145,100.02166748046875,0
145,100.01655578613281,0
145,100.00772094726562,0
146,100.42017364501953,0
146,100.41526794433594,0
146,100.41116333007812,0
146,100.4152603149414,0
146,100.41614532470703,0
147,100.33515930175781,0
147,100.33318328857422,0
147,100.33399963378906,0
147,100.32637023925781,0
147,100.33432006835938,0
148,100.47811126708984,0
148,100.47687530517578,0
148,100.4745101928711,0
148,100.47412872314453,0
148,100.4749755859375,0
149,100.05331420898438,0
149,100.05918884277344,0
149,100.05427551269531,0
149,100.05718231201172,0
149,100.04910278320312,0
150,98.7352523803711,0
150,98.73371887207031,0
150,98.72959899902344,0
150,98.73475646972656,0
150,98.73113250732422,0
151,99.5921630859375,0
151,99.58860778808594,0
151,99.58872985839844,0
151,99.59138488769531,0
151,99.59321594238281,0
152,100.67020416259766,0
152,100.66650390625,0
152,100.66766357421875,0
152,100.66899108886719,0
152,100.67295837402344,0
153,100.4423828125,0
153,100.44499969482422,0
153,100.44181060791016,0
153,100.44015502929688,0
153,100.44197082519531,0
154,100.46414184570312,0
154,100.46333312988281,0
154,100.46533203125,0
154,100.46540832519531,0
154,100.46058654785156,0
155,99.74256134033203,0
155,99.73455810546875,0
155,99.73056030273438,0
155,99.731689453125,0
155,99.72911834716797,0
156,98.99933624267578,0
156,98.9973373413086,0
156,98.99958801269531,0
156,98.99717712402344,0
156,98.9973373413086,0
157,99.59732055664062,0
157,99.59899139404297,0
157,99.59986877441406,0
157,99.59687042236328,0
157,99.59419250488281,0
158,99.5750503540039,0
158,99.57456970214844,0
158,99.57073974609375,0
158,99.57125854492188,0
158,99.5650634765625,0
159,99.82958984375,0
159,99.82542419433594,0
159,99.82374572753906,0
159,99.82760620117188,0
159,99.82827758789062,0
160,99.07554626464844,0
160,99.0689468383789,0
160,99.07185363769531,0
160,99.07135772705078,0
160,99.07084655761719,0
161,99.95140075683594,0
161,99.94793701171875,0
161,99.94859313964844,0
161,99.94618225097656,0
161,99.94881439208984,0
162,99.51787567138672,0
162,99.5165786743164,0
162,99.51385498046875,0
162,99.5140380859375,0
162,99.51202392578125,0
163,99.23294067382812,0
163,99.22918701171875,0
163,99.23124694824219,0
163,99.23019409179688,0
163,99.22824096679688,0
164,98.76901245117188,0
164,98.76406860351562,0
164,98.76734924316406,0
164,98.76508331298828,0
164,98.76786804199219,0
165,100.11729431152344,0
165,100.11593627929688,0
165,100.1155776977539,0
165,100.11553192138672,0
165,100.11485290527344,0
166,98.83193969726562,0
166,98.83184814453125,0
166,98.83287048339844,0
166,98.82655334472656,0
166,98.83041381835938,0
167,99.7447280883789,0
167,99.74308776855469,0
167,99.74515533447266,0
167,99.74214172363281,0
167,99.74432373046875,0
168,100.56101989746094,0
168,100.5619125366211,0
168,100.56210327148438,0
168,100.55940246582031,0
168,100.5525894165039,0
169,99.60591888427734,0
169,99.60986328125,0
169,99.60409545898438,0
169,99.61405944824219,0
169,99.6079330444336,0
170,100.01494598388672,0
170,100.01161193847656,0
170,100.00981903076172,0
170,100.00932312011719,0
170,100.01193237304688,0
171,99.96487426757812,0
171,99.97055053710938,0
171,99.97547149658203,0
171,99.970947265625,0
171,99.9683837890625,0
172,99.9766616821289,0
172,99.96710968017578,0
172,99.97482299804688,0
172,99.96849060058594,0
172,99.96952819824219,0
173,99.82075500488281,0
173,99.82278442382812,0
173,99.82154846191406,0
173,99.8182373046875,0
173,99.82069396972656,0
174,100.14369201660156,0
174,100.14665222167969,0
174,100.14228820800781,0
174,100.14581298828125,0
174,100.1417465209961,0
175,99.77525329589844,0
175,99.77261352539062,0
175,99.77340698242188,0
175,99.76771545410156,0
175,99.77312469482422,0
176,98.80931091308594,0
176,98.80819702148438,0
176,98.80907440185547,0
176,98.80658721923828,0
176,98.8072280883789,0
177,99.14856719970703,0
177,99.14430236816406,0
177,99.14523315429688,0
177,99.14580535888672,0
177,99.1427001953125,0
178,99.12333679199219,0
178,99.12393188476562,0
178,99.12084197998047,0
178,99.1162109375,0
178,99.117919921875,0
179,99.66810607910156,0
179,99.67059326171875,0
179,99.67095947265625,0
179,99.67442321777344,0
179,99.66854095458984,0
180,99.36396789550781,0
180,99.35196685791016,0
180,99.361328125,0
180,99.35797119140625,0
180,99.35224914550781,0
181,99.59397888183594,0
181,99.58447265625,0
181,99.58685302734375,0
181,99.58627319335938,0
181,99.58766174316406,0
182,98.91520690917969,0
182,98.9155044555664,0
182,98.9133529663086,0
182,98.91742706298828,0
182,98.91363525390625,0
183,100.14254760742188,0
183,100.1417236328125,0
183,100.14328002929688,0
183,100.13790893554688,0
183,100.14053344726562,0
184,99.62889099121094,0
184,99.633544921875,0
184,99.6279525756836,0
184,99.63187408447266,0
184,99.62698364257812,0
185,99.5189437866211,0
185,99.51431274414062,0
185,99.52560424804688,0
185,99.51579284667969,0
185,99.5240478515625,0
186,99.29852294921875,0
186,99.28350067138672,0
186,99.30181884765625,0
186,99.28875732421875,0
186,99.29398345947266,0
187,98.84459686279297,0
187,98.84138488769531,0
187,98.83424377441406,0
187,98.83487701416016,0
187,98.83763122558594,0
188,99.57029724121094,0
188,99.5660400390625,0
188,99.57013702392578,0
188,99.55487060546875,0
188,99.58830261230469,0
189,99.9810791015625,0
189,99.98731231689453,0
189,99.9844970703125,0
189,99.97611999511719,0
189,99.98513793945312,0
190,99.1032943725586,0
190,99.09725952148438,0
190,99.1021728515625,0
190,99.10246276855469,0
190,99.09934997558594,0
191,99.90839385986328,0
191,99.90560913085938,0
191,99.90812683105469,0
191,99.90888977050781,0
191,99.90471649169922,0
192,99.99210357666016,0
192,99.99951171875,0
192,99.98861694335938,0
192,99.99298858642578,0
192,99.98867797851562,0
193,99.77589416503906,0
193,99.77554321289062,0
193,99.77938842773438,0
193,99.77722930908203,0
193,99.77963256835938,0
194,99.09761047363281,0
194,99.09812927246094,0
194,99.09550476074219,0
194,99.094970703125,0
194,99.099853515625,0
195,99.28582000732422,0
195,99.28099060058594,0
195,99.28447723388672,0
195,99.28675079345703,0
195,99.28656768798828,0
196,100.04804229736328,0
196,100.03950500488281,0
196,100.04318237304688,0
196,100.04231262207031,0
196,100.04194641113281,0
197,99.23655700683594,0
197,99.23595428466797,0
197,99.23312377929688,0
197,99.2341537475586,0
197,99.23680877685547,0
198,99.72845458984375,0
198,99.72937774658203,0
198,99.72887420654297,0
198,99.72555541992188,0
198,99.72842407226562,0
199,99.11093139648438,0
199,99.10926818847656,0
199,99.10970306396484,0
199,99.11337280273438,0
199,99.11077880859375,0
200,99.93949890136719,0
200,99.93439483642578,0
200,99.94117736816406,0
200,99.93080139160156,0
200,99.93373107910156,0
201,99.68197631835938,0
201,99.6792984008789,0
201,99.67730712890625,0
201,99.6743392944336,0
201,99.68181610107422,0
202,99.68043518066406,0
202,99.67963409423828,0
202,99.67790222167969,0
202,99.6757583618164,0
202,99.67744445800781,0
203,99.1140365600586,0
203,99.12107849121094,0
203,99.114013671875,0
203,99.12144470214844,0
203,99.11299896240234,0
204,99.4101791381836,0
204,99.4092788696289,0
204,99.40665435791016,0
204,99.40860748291016,0
204,99.4053726196289,0
205,99.34407043457031,0
205,99.34565734863281,0
205,99.3516845703125,0
205,99.34159851074219,0
205,99.34461975097656,0
206,98.94630432128906,0
206,98.95037841796875,0
206,98.94828796386719,0
206,98.95840454101562,0
206,98.96134948730469,0
207,99.82444763183594,0
207,99.81366729736328,0
207,99.8055648803711,0
207,99.79734802246094,0
207,99.80894470214844,0
208,99.33283996582031,0
208,99.33712768554688,0
208,99.33963012695312,0
208,99.33616638183594,0
208,99.33407592773438,0
209,99.622314453125,0
209,99.62358093261719,0
209,99.61091613769531,0
209,99.61831665039062,0
209,99.60967254638672,0
210,99.25340270996094,0
210,99.25284576416016,0
210,99.2464599609375,0
210,99.24830627441406,0
210,99.24495697021484,0
211,99.16109466552734,0
211,99.15879821777344,0
211,99.16087341308594,0
211,99.15467071533203,0
211,99.16278839111328,0
212,100.23405456542969,0
212,100.24531555175781,0
212,100.2432632446289,0
212,100.23451232910156,0
212,100.23497009277344,0
213,99.57230377197266,0
213,99.5614242553711,0
213,99.56269836425781,0
213,99.56344604492188,0
213,99.5604019165039,0
214,99.05686950683594,0
214,99.04900360107422,0
214,99.04979705810547,0
214,99.0454330444336,0
214,99.04447937011719,0
215,100.26791381835938,0
215,100.27146911621094,0
215,100.27053833007812,0
215,100.27696228027344,0
215,100.26773071289062,0
216,100.1282730102539,0
216,100.12850189208984,0
216,100.13778686523438,0
216,100.1353988647461,0
216,100.14144134521484,0
217,99.42704010009766,0
217,99.41504669189453,0
217,99.43110656738281,0
217,99.41291809082031,0
217,99.42371368408203,0
218,99.5289077758789,0
218,99.5213623046875,0
218,99.52666473388672,0
218,99.53105926513672,0
218,99.5259017944336,0
219,99.76567077636719,0
219,99.77302551269531,0
219,99.76541137695312,0
219,99.76553344726562,0
219,99.76781463623047,0
220,98.93675994873047,0
220,98.94145202636719,0
220,98.9326171875,0
220,98.93185424804688,0
220,98.93153381347656,0
221,99.92609405517578,0
221,99.92829132080078,0
221,99.92525482177734,0
221,99.92503356933594,0
221,99.923828125,0
222,99.86921691894531,0
222,99.86477661132812,0
222,99.85942077636719,0
222,99.86878967285156,0
222,99.86790466308594,0
223,100.51640319824219,0
223,100.51194763183594,0
223,100.50875854492188,0
223,100.51052856445312,0
223,100.51290893554688,0
224,99.36668395996094,0
224,99.36466979980469,0
224,99.36466979980469,0
224,99.36238861083984,0
224,99.36247253417969,0
225,99.80671691894531,0
225,99.8056640625,0
225,99.80956268310547,0
225,99.8087158203125,0
225,99.80529022216797,0
226,100.12237548828125,0
226,100.1207275390625,0
226,100.12950134277344,0
226,100.12946319580078,0
226,100.11998748779297,0
227,99.11602020263672,0
227,99.10829162597656,0
227,99.10935974121094,0
227,99.10952758789062,0
227,99.10916137695312,0
228,100.16767883300781,0
228,100.16162109375,0
228,100.1593017578125,0
228,100.1557846069336,0
228,100.16372680664062,0
229,99.04837036132812,0
229,99.05213928222656,0
229,99.05433654785156,0
229,99.05253601074219,0
229,99.048828125,0
230,98.72027587890625,0
230,98.71974182128906,0
230,98.71856689453125,0
230,98.72183227539062,0
230,98.71859741210938,0
231,99.8809814453125,0
231,99.88117980957031,0
231,99.87661743164062,0
231,99.88561248779297,0
231,99.87679290771484,0
232,100.0101318359375,0
232,100.006591796875,0
232,100.00985717773438,0
232,100.00767517089844,0
232,100.00740051269531,0
233,99.68151092529297,0
233,99.68565368652344,0
233,99.68085479736328,0
233,99.68882751464844,0
233,99.6875,0
234,99.28129577636719,0
234,99.2920913696289,0
234,99.28543090820312,0
234,99.2972640991211,0
234,99.29380798339844,0
