iteration,loss,epoch
19606,40.4462776184082,5
19606,40.380401611328125,5
19606,40.48637008666992,5
19607,40.43390655517578,5
19607,40.378639221191406,5
19607,40.50175094604492,5
19607,40.28400802612305,5
19607,40.67427062988281,5
19607,40.69605255126953,5
19607,40.552730560302734,5
19607,40.6019172668457,5
19607,40.15818786621094,5
19607,40.3769416809082,5
19607,40.37257766723633,5
19607,40.23775863647461,5
19607,40.19058609008789,5
19607,40.348838806152344,5
19607,40.51360321044922,5
19607,40.376808166503906,5
19608,40.4482421875,5
19608,40.30392074584961,5
19608,40.5744743347168,5
19608,40.781314849853516,5
19608,40.54116439819336,5
19608,40.44746398925781,5
19608,40.475730895996094,5
19608,40.641845703125,5
19608,40.393157958984375,5
19608,40.57986831665039,5
19608,40.80479431152344,5
19608,40.50238800048828,5
19608,40.567813873291016,5
19608,40.43490982055664,5
19608,40.65340042114258,5
19608,40.54718017578125,5
19609,40.709388732910156,5
19609,40.51887512207031,5
19609,40.429908752441406,5
19609,40.60488510131836,5
19609,40.35239028930664,5
19609,40.44230270385742,5
19609,40.308963775634766,5
19609,40.420066833496094,5
19609,40.338321685791016,5
19609,40.24638366699219,5
19609,40.32939910888672,5
19609,40.34810256958008,5
19609,40.3393440246582,5
19609,40.40779113769531,5
19609,40.28438949584961,5
19609,40.326961517333984,5
19610,40.45112609863281,5
19610,40.304019927978516,5
19610,40.58535385131836,5
19610,40.47226333618164,5
19610,40.59054946899414,5
19610,40.264122009277344,5
19610,40.79435729980469,5
19610,40.24768829345703,5
19610,40.16434860229492,5
19610,40.45051956176758,5
19610,40.269622802734375,5
19610,40.41302490234375,5
19610,40.3819694519043,5
19610,40.2954216003418,5
19610,40.318416595458984,5
19610,40.341365814208984,5
19611,40.97228240966797,5
19611,40.90764617919922,5
19611,40.62915802001953,5
19611,40.6600341796875,5
19611,40.647857666015625,5
19611,40.44319534301758,5
19611,40.56819152832031,5
19611,40.542171478271484,5
19611,40.50969314575195,5
19611,40.517486572265625,5
19611,40.343055725097656,5
19611,41.02213668823242,5
19611,40.4833984375,5
19611,40.52789306640625,5
19611,40.28700637817383,5
19611,40.490440368652344,5
19612,40.77133560180664,5
19612,40.36082458496094,5
19612,40.653785705566406,5
19612,40.587982177734375,5
19612,40.70378875732422,5
19612,40.688350677490234,5
19612,40.4532356262207,5
19612,41.07158279418945,5
19612,40.67890167236328,5
19612,40.47599792480469,5
19612,40.68968200683594,5
19612,40.33979034423828,5
19612,40.18497085571289,5
19612,40.70149612426758,5
19612,40.441062927246094,5
19612,40.1713752746582,5
19613,40.50975799560547,5
19613,40.584373474121094,5
19613,40.58591842651367,5
19613,40.32665252685547,5
19613,40.37106704711914,5
19613,40.331268310546875,5
19613,40.23973846435547,5
19613,40.19468688964844,5
19613,40.170631408691406,5
19613,40.24374008178711,5
19613,40.38206100463867,5
19613,40.2962760925293,5
19613,40.58558654785156,5
19613,40.25115203857422,5
19613,40.10036087036133,5
19613,40.12017822265625,5
19614,40.54005813598633,5
19614,40.571678161621094,5
19614,40.39426803588867,5
19614,40.46992874145508,5
19614,40.394039154052734,5
19614,40.573707580566406,5
19614,40.41919708251953,5
19614,40.588165283203125,5
19614,40.529457092285156,5
19614,40.581687927246094,5
19614,40.28220748901367,5
19614,40.335872650146484,5
19614,40.42107009887695,5
19614,40.253936767578125,5
19614,40.483673095703125,5
19614,40.72331237792969,5
19615,40.3532600402832,5
19615,40.393062591552734,5
19615,40.31939697265625,5
19615,40.367897033691406,5
19615,40.22913360595703,5
19615,40.5001106262207,5
19615,40.57425308227539,5
19615,40.44917678833008,5
19615,40.5669059753418,5
19615,40.39595031738281,5
19615,40.147216796875,5
19615,40.52824020385742,5
19615,40.1848030090332,5
19615,40.551971435546875,5
19615,40.442710876464844,5
19615,40.30830383300781,5
19616,41.01789855957031,5
19616,40.70465087890625,5
19616,40.94591522216797,5
19616,40.615360260009766,5
19616,40.46706771850586,5
19616,40.582733154296875,5
19616,40.56653594970703,5
19616,40.79372787475586,5
19616,40.424598693847656,5
19616,40.38557815551758,5
19616,40.667076110839844,5
19616,40.57428741455078,5
19616,40.389793395996094,5
19616,40.19680404663086,5
19616,40.114742279052734,5
19616,40.3056755065918,5
19617,40.58257293701172,5
19617,40.50318908691406,5
19617,40.26822280883789,5
19617,40.40920639038086,5
19617,40.32978057861328,5
19617,40.4407844543457,5
19617,40.702964782714844,5
19617,40.7694206237793,5
19617,40.45219421386719,5
19617,40.376243591308594,5
19617,40.33902359008789,5
19617,40.40806579589844,5
19617,40.684959411621094,5
19617,40.47438049316406,5
19617,40.3425407409668,5
19617,40.28641891479492,5
19618,40.773155212402344,5
19618,40.34749221801758,5
19618,40.55023193359375,5
19618,40.28396987915039,5
19618,40.38218688964844,5
19618,40.539817810058594,5
19618,40.349395751953125,5
19618,40.479469299316406,5
19618,40.49763107299805,5
19618,40.25495910644531,5
19618,40.26307678222656,5
19618,40.04798889160156,5
19618,40.48245620727539,5
19618,40.139461517333984,5
19618,40.18651580810547,5
19618,40.26496124267578,5
19619,41.02592849731445,5
19619,40.9731330871582,5
19619,40.54823303222656,5
19619,40.993858337402344,5
19619,40.74544906616211,5
19619,40.8395881652832,5
19619,40.901763916015625,5
19619,40.64563751220703,5
19619,40.47490310668945,5
19619,40.667293548583984,5
19619,40.66999816894531,5
19619,40.3801383972168,5
19619,40.12770462036133,5
19619,40.65780258178711,5
19619,40.34712219238281,5
19619,40.47541046142578,5
19620,40.7379264831543,5
19620,40.27519226074219,5
19620,40.48662567138672,5
19620,40.383968353271484,5
19620,40.5191535949707,5
19620,40.38246154785156,5
19620,40.28113555908203,5
19620,40.49169158935547,5
19620,40.24425506591797,5
19620,40.18046951293945,5
19620,40.361785888671875,5
19620,40.34882354736328,5
19620,40.1290168762207,5
19620,40.28304672241211,5
19620,40.39856719970703,5
19620,40.14531707763672,5
19621,40.420982360839844,5
19621,40.46162414550781,5
19621,40.465579986572266,5
19621,40.333831787109375,5
19621,40.28843307495117,5
19621,40.43521499633789,5
19621,40.47431182861328,5
19621,40.30976104736328,5
19621,40.442325592041016,5
19621,40.28695297241211,5
19621,40.34811782836914,5
19621,40.43193435668945,5
19621,40.29616928100586,5
19621,40.25758361816406,5
19621,40.267330169677734,5
19621,40.08761215209961,5
19622,40.53342819213867,5
19622,40.61449432373047,5
19622,40.319217681884766,5
19622,40.45700454711914,5
19622,40.351287841796875,5
19622,40.35441970825195,5
19622,40.39427947998047,5
19622,40.702857971191406,5
19622,40.66360092163086,5
19622,40.341094970703125,5
19622,40.37804412841797,5
19622,40.194129943847656,5
19622,40.09874725341797,5
19622,40.464561462402344,5
19622,40.50218963623047,5
19622,40.33722686767578,5
19623,40.6005859375,5
19623,40.242576599121094,5
19623,40.283329010009766,5
19623,40.40960693359375,5
19623,40.244693756103516,5
19623,40.341854095458984,5
19623,40.225765228271484,5
19623,40.21087646484375,5
19623,40.352264404296875,5
19623,40.30164337158203,5
19623,40.4439697265625,5
19623,40.20744323730469,5
19623,40.3712272644043,5
19623,40.27070236206055,5
19623,40.3455696105957,5
19623,40.43447494506836,5
19624,40.4354248046875,5
19624,40.517051696777344,5
19624,40.285865783691406,5
19624,40.31201934814453,5
19624,40.54666519165039,5
19624,40.4207649230957,5
19624,40.5113639831543,5
19624,40.22320556640625,5
19624,40.34245681762695,5
19624,40.84729766845703,5
19624,40.31912612915039,5
19624,40.41218566894531,5
19624,40.2819709777832,5
19624,40.38519287109375,5
19624,40.42767333984375,5
19624,40.29309844970703,5
19625,40.19091033935547,5
19625,40.29915237426758,5
19625,40.398048400878906,5
19625,40.42696762084961,5
19625,40.31965255737305,5
19625,40.30332946777344,5
19625,40.42747497558594,5
19625,40.50215530395508,5
19625,40.379451751708984,5
19625,40.089847564697266,5
19625,40.474693298339844,5
19625,40.367671966552734,5
19625,40.24721145629883,5
19625,40.32392120361328,5
19625,40.4466667175293,5
19625,40.350921630859375,5
19626,40.57231140136719,5
19626,40.57817077636719,5
19626,40.39435577392578,5
19626,40.420413970947266,5
19626,40.35105895996094,5
19626,40.354469299316406,5
19626,40.42186737060547,5
19626,40.279117584228516,5
19626,40.52605438232422,5
19626,40.34589385986328,5
19626,40.31060028076172,5
19626,40.592342376708984,5
19626,40.440818786621094,5
19626,40.207969665527344,5
19626,40.294002532958984,5
19626,40.20178985595703,5
19627,40.13909912109375,5
19627,40.2383918762207,5
19627,40.240936279296875,5
19627,40.52177429199219,5
19627,40.38064193725586,5
19627,40.296688079833984,5
19627,40.19694137573242,5
19627,40.43315887451172,5
19627,40.28687286376953,5
19627,40.21215057373047,5
19627,40.09453201293945,5
19627,40.201087951660156,5
19627,40.28768539428711,5
19627,40.115753173828125,5
19627,39.934261322021484,5
19627,40.08644485473633,5
19628,40.40361785888672,5
19628,40.44822311401367,5
19628,40.784244537353516,5
19628,40.36323547363281,5
19628,40.58882522583008,5
19628,40.50728988647461,5
19628,40.247413635253906,5
19628,40.51648712158203,5
19628,40.07112121582031,5
19628,40.62870788574219,5
19628,40.31919860839844,5
19628,40.319007873535156,5
19628,40.44583511352539,5
19628,40.384765625,5
19628,40.14702606201172,5
19628,40.248313903808594,5
19629,40.45463943481445,5
19629,40.52332305908203,5
19629,40.37162399291992,5
19629,40.474205017089844,5
19629,40.5233154296875,5
19629,40.36870193481445,5
19629,40.311431884765625,5
19629,40.49723434448242,5
19629,40.27439880371094,5
19629,40.58202362060547,5
19629,40.28993606567383,5
19629,40.17283630371094,5
19629,40.56593322753906,5
19629,40.257080078125,5
19629,40.35939025878906,5
19629,39.98658752441406,5
19630,40.27796936035156,5
19630,40.386383056640625,5
19630,40.36565017700195,5
19630,40.332218170166016,5
19630,40.26594543457031,5
19630,40.28495788574219,5
19630,40.16359329223633,5
19630,40.35445022583008,5
19630,40.32270812988281,5
19630,40.01276397705078,5
19630,40.25998306274414,5
19630,40.280670166015625,5
19630,40.52296829223633,5
19630,40.142921447753906,5
19630,40.1834831237793,5
19630,40.05869674682617,5
19631,40.56368637084961,5
19631,40.59629821777344,5
19631,40.599430084228516,5
19631,40.517852783203125,5
19631,40.84426498413086,5
19631,40.33733367919922,5
19631,40.40459060668945,5
19631,40.565242767333984,5
19631,40.62263488769531,5
19631,40.26521301269531,5
19631,40.35777282714844,5
19631,40.07919692993164,5
19631,40.339237213134766,5
19631,40.72312927246094,5
19631,40.294681549072266,5
19631,40.43247985839844,5
19632,40.31468963623047,5
19632,40.53818130493164,5
19632,40.409828186035156,5
19632,40.450931549072266,5
19632,40.31391143798828,5
19632,40.57713317871094,5
19632,40.59822082519531,5
19632,40.36247253417969,5
19632,40.3948860168457,5
19632,40.49263000488281,5
19632,40.20230484008789,5
19632,40.32172393798828,5
19632,40.40953826904297,5
19632,40.2554817199707,5
19632,40.35921859741211,5
19632,40.23402786254883,5
19633,40.2081298828125,5
19633,40.323177337646484,5
19633,40.52006149291992,5
19633,40.381534576416016,5
19633,40.38402557373047,5
19633,40.356571197509766,5
19633,40.50478744506836,5
19633,40.56950378417969,5
19633,40.63341522216797,5
19633,40.38542556762695,5
19633,40.565025329589844,5
19633,40.46097183227539,5
19633,40.1795539855957,5
19633,40.23985290527344,5
19633,40.5863151550293,5
19633,40.373592376708984,5
19634,40.563682556152344,5
19634,40.352325439453125,5
19634,40.51285934448242,5
19634,40.477840423583984,5
19634,40.54594802856445,5
19634,40.222782135009766,5
19634,40.59813690185547,5
19634,40.39501953125,5
19634,40.79958724975586,5
19634,40.147369384765625,5
19634,40.4825325012207,5
19634,40.55147933959961,5
19634,40.40278625488281,5
19634,40.325401306152344,5
19634,40.442298889160156,5
19634,40.274169921875,5
19635,40.53211975097656,5
19635,40.49420928955078,5
19635,40.71785354614258,5
19635,40.716373443603516,5
19635,40.257301330566406,5
19635,40.52437973022461,5
19635,40.4454460144043,5
19635,40.343902587890625,5
19635,40.43852996826172,5
19635,40.49334716796875,5
19635,40.28599166870117,5
19635,40.41480255126953,5
19635,40.33446502685547,5
19635,40.185604095458984,5
19635,40.409385681152344,5
19635,40.14868927001953,5
19636,40.37114715576172,5
19636,40.395713806152344,5
19636,40.37752151489258,5
19636,40.215782165527344,5
19636,40.399810791015625,5
19636,40.26767349243164,5
19636,40.20028305053711,5
19636,40.55937576293945,5
19636,40.36943435668945,5
19636,40.40455627441406,5
19636,40.18729019165039,5
19636,40.181976318359375,5
19636,40.23102951049805,5
19636,40.1104850769043,5
19636,40.37607192993164,5
19636,40.39168930053711,5
19637,40.40967559814453,5
19637,40.19215774536133,5
19637,40.23918914794922,5
19637,40.223907470703125,5
19637,40.28498077392578,5
19637,40.335140228271484,5
19637,40.10283279418945,5
19637,40.461769104003906,5
19637,40.08478927612305,5
19637,40.332679748535156,5
19637,40.498653411865234,5
19637,40.46388244628906,5
19637,39.93009948730469,5
19637,40.13322067260742,5
19637,40.24136734008789,5
19637,40.154014587402344,5
19638,40.45088195800781,5
19638,40.65095138549805,5
19638,40.56203079223633,5
19638,40.41587448120117,5
19638,40.620906829833984,5
19638,40.448394775390625,5
19638,40.53352355957031,5
19638,40.45730209350586,5
19638,40.210453033447266,5
19638,40.434356689453125,5
19638,40.28955841064453,5
19638,40.3695068359375,5
19638,40.243221282958984,5
19638,40.51861572265625,5
19638,40.45256805419922,5
19638,40.27569580078125,5
19639,40.65803146362305,5
19639,40.74689483642578,5
19639,40.68854522705078,5
19639,40.40148162841797,5
19639,40.378990173339844,5
19639,40.73390197753906,5
19639,40.40077209472656,5
19639,40.39854431152344,5
19639,40.278621673583984,5
19639,40.28559112548828,5
19639,40.269012451171875,5
19639,39.995826721191406,5
19639,40.12906265258789,5
19639,40.72642517089844,5
19639,40.35490417480469,5
19639,40.12361526489258,5
19640,40.527374267578125,5
19640,40.34991455078125,5
19640,40.49141311645508,5
19640,40.184757232666016,5
19640,40.15682601928711,5
19640,40.112789154052734,5
19640,40.35319519042969,5
19640,40.4212532043457,5
19640,40.25642395019531,5
19640,40.34344482421875,5
19640,40.401634216308594,5
19640,40.04487609863281,5
19640,40.18190383911133,5
19640,40.41365432739258,5
19640,40.29286193847656,5
19640,40.0959358215332,5
19641,40.31489181518555,5
19641,40.23451614379883,5
19641,40.793418884277344,5
19641,40.39261245727539,5
19641,40.34807205200195,5
19641,40.39316940307617,5
19641,40.2574348449707,5
19641,40.49216842651367,5
19641,40.231204986572266,5
19641,40.32083511352539,5
19641,40.24604797363281,5
19641,40.323875427246094,5
19641,40.30534362792969,5
19641,40.308509826660156,5
19641,40.270729064941406,5
19641,40.16407775878906,5
19642,40.28599166870117,5
19642,40.324859619140625,5
19642,40.47213363647461,5
19642,40.160919189453125,5
19642,40.2684211730957,5
19642,40.321170806884766,5
19642,40.30183410644531,5
19642,40.54637145996094,5
19642,40.238067626953125,5
19642,40.14750671386719,5
19642,40.212772369384766,5
19642,40.188873291015625,5
19642,40.373199462890625,5
19642,39.95501708984375,5
19642,40.33860778808594,5
19642,40.065128326416016,5
19643,40.44347381591797,5
19643,40.19605255126953,5
19643,40.31483840942383,5
19643,40.44705581665039,5
19643,40.748191833496094,5
19643,40.251121520996094,5
19643,40.20318603515625,5
19643,40.15134048461914,5
19643,40.12274932861328,5
19643,40.36233901977539,5
19643,40.17734909057617,5
19643,40.52516174316406,5
19643,40.049034118652344,5
19643,40.094078063964844,5
19643,40.198612213134766,5
19643,40.05828094482422,5
19644,40.50613784790039,5
19644,40.174495697021484,5
19644,40.491641998291016,5
19644,40.1347541809082,5
19644,40.28231430053711,5
19644,40.40382766723633,5
19644,40.41732406616211,5
19644,40.62598419189453,5
19644,40.197750091552734,5
19644,40.322418212890625,5
19644,40.41770935058594,5
19644,40.2332649230957,5
19644,40.480567932128906,5
19644,40.33985137939453,5
19644,40.22022247314453,5
19644,40.40473937988281,5
19645,40.271385192871094,5
19645,40.879661560058594,5
19645,40.406646728515625,5
19645,40.47411346435547,5
19645,40.33920669555664,5
19645,40.484031677246094,5
19645,40.414573669433594,5
19645,40.09214782714844,5
19645,40.45137405395508,5
19645,40.140750885009766,5
19645,40.27995681762695,5
19645,40.348854064941406,5
19645,40.261314392089844,5
19645,40.3092041015625,5
19645,40.23640441894531,5
19645,40.30166244506836,5
19646,40.395111083984375,5
19646,40.34064483642578,5
19646,40.47397994995117,5
19646,40.49259567260742,5
19646,40.38319396972656,5
19646,40.554229736328125,5
19646,40.31596755981445,5
19646,40.30370330810547,5
19646,40.517852783203125,5
19646,40.31837463378906,5
19646,40.265480041503906,5
19646,40.538665771484375,5
19646,40.304466247558594,5
19646,40.20589065551758,5
19646,40.220115661621094,5
19646,40.417118072509766,5
19647,40.5821533203125,5
19647,40.406314849853516,5
19647,40.66194534301758,5
19647,40.36156463623047,5
19647,40.21510696411133,5
19647,40.40700912475586,5
19647,40.53030014038086,5
19647,40.32358169555664,5
19647,40.481990814208984,5
19647,40.32624435424805,5
19647,40.34303283691406,5
19647,40.2637825012207,5
19647,40.03752899169922,5
19647,40.170955657958984,5
19647,40.37232208251953,5
19647,40.186866760253906,5
19648,40.38961410522461,5
19648,40.35125732421875,5
19648,40.44076156616211,5
19648,40.595054626464844,5
19648,40.39177322387695,5
19648,40.42381286621094,5
19648,40.226375579833984,5
19648,40.307945251464844,5
19648,40.50165939331055,5
19648,40.098819732666016,5
19648,40.22121810913086,5
19648,40.31982421875,5
19648,40.31049728393555,5
19648,40.75972366333008,5
19648,40.1211051940918,5
19648,40.22941970825195,5
19649,40.53762435913086,5
19649,40.33076858520508,5
19649,40.3213005065918,5
19649,40.381595611572266,5
19649,40.47443389892578,5
19649,40.171356201171875,5
19649,40.057586669921875,5
19649,40.279441833496094,5
19649,40.28248977661133,5
19649,40.305213928222656,5
19649,40.25962448120117,5
19649,40.32011795043945,5
19649,40.36848068237305,5
19649,40.280338287353516,5
19649,40.179649353027344,5
19649,40.3403205871582,5
19650,40.35965347290039,5
19650,40.47885513305664,5
19650,40.306434631347656,5
19650,40.40109634399414,5
19650,40.30350112915039,5
19650,40.30001449584961,5
19650,40.100746154785156,5
19650,40.26554489135742,5
19650,40.370479583740234,5
19650,40.257904052734375,5
19650,40.27592086791992,5
19650,39.94355392456055,5
19650,40.31516647338867,5
19650,40.34021759033203,5
19650,40.01713562011719,5
19650,40.095062255859375,5
19651,40.327274322509766,5
19651,40.194976806640625,5
19651,40.44337844848633,5
19651,40.310794830322266,5
19651,40.37991714477539,5
19651,40.3223991394043,5
19651,40.19740676879883,5
19651,40.32733154296875,5
19651,40.288822174072266,5
19651,40.33723831176758,5
19651,40.206825256347656,5
19651,40.17994689941406,5
19651,40.48841094970703,5
19651,40.15191650390625,5
19651,40.30105209350586,5
19651,40.25701904296875,5
19652,40.210716247558594,5
19652,40.39436340332031,5
19652,40.34381866455078,5
19652,40.34018325805664,5
19652,40.359901428222656,5
19652,40.319618225097656,5
19652,40.52863693237305,5
19652,40.303829193115234,5
19652,40.47762680053711,5
19652,40.23537826538086,5
19652,40.45351791381836,5
19652,40.464820861816406,5
19652,40.51308822631836,5
19652,40.12200164794922,5
19652,40.3012809753418,5
19652,40.32526779174805,5
19653,40.70280075073242,5
19653,40.421142578125,5
19653,40.23028564453125,5
19653,40.6875,5
19653,40.528099060058594,5
19653,40.29008865356445,5
19653,40.33346176147461,5
19653,40.426334381103516,5
19653,40.170841217041016,5
19653,40.285526275634766,5
19653,40.39048767089844,5
19653,40.415199279785156,5
19653,40.27555465698242,5
19653,40.15418243408203,5
19653,40.56841278076172,5
19653,40.54048538208008,5
19654,40.4567985534668,5
19654,40.41190719604492,5
19654,40.416221618652344,5
19654,40.314964294433594,5
19654,40.34534454345703,5
19654,40.2672119140625,5
19654,40.32573318481445,5
19654,40.30721664428711,5
19654,40.34685516357422,5
19654,40.10259246826172,5
19654,39.98479080200195,5
19654,40.418331146240234,5
19654,40.22557067871094,5
19654,40.2199592590332,5
19654,40.231178283691406,5
19654,40.043514251708984,5
19655,40.523193359375,5
19655,40.36518478393555,5
19655,40.476436614990234,5
19655,40.38377380371094,5
19655,40.33647155761719,5
19655,40.35927200317383,5
19655,40.240020751953125,5
19655,40.3560791015625,5
19655,40.464561462402344,5
19655,40.59408187866211,5
19655,40.17609405517578,5
19655,40.3001594543457,5
19655,40.344635009765625,5
19655,40.35926055908203,5
19655,40.19629669189453,5
19655,40.17637634277344,5
19656,40.25786209106445,5
19656,40.57169723510742,5
19656,40.297698974609375,5
19656,40.42275619506836,5
19656,40.589599609375,5
19656,40.33840560913086,5
19656,40.59541320800781,5
19656,40.37446975708008,5
19656,40.22315216064453,5
19656,40.20112609863281,5
19656,40.303924560546875,5
19656,40.22965621948242,5
19656,40.26335906982422,5
19656,40.187259674072266,5
19656,40.22787094116211,5
19656,40.24733352661133,5
19657,40.33605194091797,5
19657,40.65278244018555,5
19657,40.66792297363281,5
19657,40.33658981323242,5
19657,40.40083694458008,5
19657,40.44306564331055,5
19657,40.400428771972656,5
19657,40.21610641479492,5
19657,40.1374397277832,5
19657,40.18766784667969,5
19657,40.289459228515625,5
19657,40.5181999206543,5
19657,40.59127426147461,5
19657,40.237701416015625,5
19657,40.448787689208984,5
19657,40.3016357421875,5
19658,40.15980911254883,5
19658,40.178279876708984,5
19658,40.084747314453125,5
19658,40.1578369140625,5
19658,40.32660675048828,5
19658,40.163917541503906,5
19658,40.20989227294922,5
19658,40.17818832397461,5
19658,40.1641731262207,5
19658,40.26869201660156,5
19658,40.078914642333984,5
19658,40.12899398803711,5
19658,40.067405700683594,5
19658,40.14942932128906,5
19658,40.04113006591797,5
19658,40.14078903198242,5
19659,40.22514724731445,5
19659,40.437862396240234,5
19659,40.188472747802734,5
19659,40.595184326171875,5
19659,40.20840835571289,5
19659,40.213199615478516,5
19659,40.1312255859375,5
19659,40.203338623046875,5
19659,40.17567443847656,5
19659,40.074127197265625,5
19659,40.06658172607422,5
19659,40.24528884887695,5
19659,40.444114685058594,5
19659,40.06181716918945,5
19659,40.37147521972656,5
19659,40.234642028808594,5
19660,40.495872497558594,5
19660,40.658870697021484,5
19660,40.570640563964844,5
19660,40.39594650268555,5
19660,40.26703643798828,5
